TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
63/126/252,0.10000000,0.70000000,10,2022-01-28,2026-08-17,0.13444627,0.11777560,-0.09736038,1.17486040,1.65122584,1.38091351,-0.04532772,-0.04013745,0.08016425,0.15658994,0.27935967,0.06139231,17.00000000,278.00000000,0.87829246
63/126/252,0.10000000,0.70000000,20,2022-01-28,2026-08-17,0.13430697,0.11776975,-0.09736038,1.17382655,1.64964291,1.37948281,-0.04532772,-0.04035266,0.08009775,0.15650197,0.27935967,0.06139231,17.00000000,278.00000000,0.87829246
63/126/252,0.10000000,0.80000000,5,2022-01-28,2026-08-17,0.13781294,0.12019918,-0.09899544,1.17926533,1.66035335,1.39211397,-0.04905175,-0.04007876,0.08078917,0.15862867,0.18930402,0.04160161,12.00000000,277.00000000,0.87647593
63/126/252,0.10000000,0.80000000,10,2022-01-28,2026-08-17,0.13776560,0.12019609,-0.09900082,1.17893194,1.65983754,1.39156025,-0.04905175,-0.04014434,0.08076601,0.15861006,0.18930402,0.04160161,12.00000000,277.00000000,0.87647593
63/126/252,0.10000000,0.80000000,20,2022-01-28,2026-08-17,0.13767094,0.12018992,-0.09901157,1.17826487,1.65880583,1.39045302,-0.04905175,-0.04027550,0.08071968,0.15857284,0.18930402,0.04160161,12.00000000,277.00000000,0.87647593
63/126/252,0.12000000,0.60000000,5,2022-01-28,2026-08-17,0.13379166,0.11685565,-0.09600437,1.17803510,1.65569327,1.39359964,-0.04780717,-0.03484134,0.07992075,0.15448978,0.29182719,0.06413218,15.00000000,277.00000000,0.87829246
63/126/252,0.12000000,0.60000000,10,2022-01-28,2026-08-17,0.13371894,0.11685235,-0.09600437,1.17749328,1.65486197,1.39284225,-0.04780717,-0.03496518,0.07988583,0.15443273,0.29182719,0.06413218,15.00000000,277.00000000,0.87829246
63/126/252,0.12000000,0.60000000,20,2022-01-28,2026-08-17,0.13357353,0.11684577,-0.09600437,1.17640911,1.65319899,1.39132755,-0.04780717,-0.03521284,0.07981599,0.15431863,0.29182719,0.06413218,15.00000000,277.00000000,0.87829246
63/126/252,0.12000000,0.70000000,5,2022-01-28,2026-08-17,0.13840876,0.11992156,-0.09960916,1.18626521,1.67103001,1.38951844,-0.04846051,-0.04020318,0.08120661,0.15906157,0.21151111,0.04648186,13.00000000,277.00000000,0.87556767
63/126/252,0.12000000,0.70000000,10,2022-01-28,2026-08-17,0.13835585,0.11991893,-0.09961411,1.18588472,1.67044221,1.38891817,-0.04846051,-0.04026652,0.08118432,0.15903963,0.21151111,0.04648186,13.00000000,277.00000000,0.87556767
63/126/252,0.12000000,0.70000000,20,2022-01-28,2026-08-17,0.13825002,0.11991370,-0.09962401,1.18512340,1.66926651,1.38771784,-0.04846051,-0.04039320,0.08113975,0.15899574,0.21151111,0.04648186,13.00000000,277.00000000,0.87556767
63/126/252,0.12000000,0.80000000,5,2022-01-28,2026-08-17,0.13811566,0.12103762,-0.10025015,1.17422578,1.65303423,1.37771019,-0.04929659,-0.04194050,0.08067865,0.15943682,0.19095439,0.04196429,12.00000000,278.00000000,0.87738420
63/126/252,0.12000000,0.80000000,10,2022-01-28,2026-08-17,0.13806790,0.12103451,-0.10025523,1.17389155,1.65251576,1.37716404,-0.04929659,-0.04200449,0.08065640,0.15941829,0.19095439,0.04196429,12.00000000,278.00000000,0.87738420
63/126/252,0.12000000,0.80000000,20,2022-01-28,2026-08-17,0.13797238,0.12102832,-0.10026538,1.17322281,1.65147874,1.37607195,-0.04929659,-0.04213246,0.08061189,0.15938122,0.19095439,0.04196429,12.00000000,278.00000000,0.87738420
63/126/252,0.14000000,0.60000000,5,2022-01-28,2026-08-17,0.13563715,0.11727233,-0.09859104,1.18872196,1.67184152,1.37575545,-0.04710379,-0.03543262,0.07802784,0.15507662,0.29822348,0.06553784,16.00000000,277.00000000,0.87647593
63/126/252,0.14000000,0.60000000,10,2022-01-28,2026-08-17,0.13556273,0.11726980,-0.09860000,1.18816279,1.67098059,1.37487551,-0.04710379,-0.03554878,0.07799189,0.15503816,0.29822348,0.06553784,16.00000000,277.00000000,0.87647593
63/126/252,0.14000000,0.60000000,20,2022-01-28,2026-08-17,0.13541388,0.11726478,-0.09861793,1.18704393,1.66925851,1.37311618,-0.04710379,-0.03578107,0.07792000,0.15496123,0.29822348,0.06553784,16.00000000,277.00000000,0.87647593
63/126/252,0.14000000,0.70000000,5,2022-01-28,2026-08-17,0.13618852,0.11959712,-0.09829647,1.17214861,1.64874756,1.38548748,-0.04789588,-0.03891963,0.07948137,0.15670491,0.20162265,0.04430876,14.00000000,277.00000000,0.87556767
63/126/252,0.14000000,0.70000000,10,2022-01-28,2026-08-17,0.13613818,0.11959496,-0.09830250,1.17178157,1.64818318,1.38489033,-0.04789588,-0.03899755,0.07945177,0.15668565,0.20162265,0.04430876,14.00000000,277.00000000,0.87556767
63/126/252,0.14000000,0.70000000,20,2022-01-28,2026-08-17,0.13603750,0.11959067,-0.09831456,1.17104722,1.64705428,1.38369630,-0.04789588,-0.03915337,0.07939257,0.15664712,0.20162265,0.04430876,14.00000000,277.00000000,0.87556767
63/126/252,0.14000000,0.80000000,5,2022-01-28,2026-08-17,0.13995676,0.12192305,-0.10079151,1.18039239,1.66366232,1.38857687,-0.04597334,-0.04331189,0.08292119,0.16126065,0.17095154,0.03756845,12.00000000,278.00000000,0.87556767
63/126/252,0.14000000,0.80000000,10,2022-01-28,2026-08-17,0.13991393,0.12192154,-0.10079151,1.18008445,1.66319287,1.38815197,-0.04597334,-0.04335335,0.08290338,0.16122840,0.17095154,0.03756845,12.00000000,278.00000000,0.87556767
63/126/252,0.14000000,0.80000000,20,2022-01-28,2026-08-17,0.13982828,0.12191853,-0.10079151,1.17946838,1.66225380,1.38730218,-0.04597334,-0.04343628,0.08286778,0.16116389,0.17095154,0.03756845,12.00000000,278.00000000,0.87556767
70/140/280,0.10000000,0.60000000,5,2022-01-28,2026-08-17,0.13496082,0.11534399,-0.09520167,1.20127156,1.68355357,1.41763080,-0.04579114,-0.03382289,0.08165923,0.15582297,0.37407529,0.08220710,17.00000000,240.00000000,0.87465940
70/140/280,0.10000000,0.60000000,10,2022-01-28,2026-08-17,0.13486752,0.11533857,-0.09521040,1.20057996,1.68248023,1.41652084,-0.04579114,-0.03396787,0.08160772,0.15575171,0.37407529,0.08220710,17.00000000,240.00000000,0.87465940
70/140/280,0.10000000,0.60000000,20,2022-01-28,2026-08-17,0.13468093,0.11532779,-0.09522787,1.19919591,1.68033328,1.41430167,-0.04579114,-0.03425777,0.08150468,0.15560920,0.37407529,0.08220710,17.00000000,277.00000000,0.87556767
70/140/280,0.10000000,0.70000000,5,2022-01-28,2026-08-17,0.13576584,0.11731656,-0.09746234,1.18932551,1.67167958,1.39300812,-0.04698518,-0.03591413,0.07880114,0.15642524,0.26362478,0.05793440,14.00000000,277.00000000,0.87647593
70/140/280,0.10000000,0.70000000,10,2022-01-28,2026-08-17,0.13570004,0.11731435,-0.09746972,1.18883116,1.67091651,1.39222762,-0.04698518,-0.03602744,0.07877150,0.15637900,0.26362478,0.05793440,14.00000000,277.00000000,0.87647593
70/140/280,0.10000000,0.70000000,20,2022-01-28,2026-08-17,0.13556844,0.11730996,-0.09748447,1.18784201,1.66939003,1.39066703,-0.04698518,-0.03625404,0.07871222,0.15628652,0.26362478,0.05793440,14.00000000,277.00000000,0.87647593
70/140/280,0.10000000,0.80000000,5,2022-01-28,2026-08-17,0.14108595,0.12149320,-0.09901534,1.19262628,1.68235965,1.42488984,-0.04723232,-0.03863928,0.08313862,0.16174226,0.18864704,0.04145723,13.00000000,277.00000000,0.87738420
70/140/280,0.10000000,0.80000000,10,2022-01-28,2026-08-17,0.14103865,0.12149109,-0.09901534,1.19228932,1.68183976,1.42441208,-0.04723232,-0.03869178,0.08312028,0.16170479,0.18864704,0.04145723,13.00000000,277.00000000,0.87738420
70/140/280,0.10000000,0.80000000,20,2022-01-28,2026-08-17,0.14094404,0.12148689,-0.09901534,1.19161518,1.68079983,1.42345657,-0.04723232,-0.03879679,0.08308359,0.16162986,0.18864704,0.04145723,13.00000000,277.00000000,0.87738420
70/140/280,0.12000000,0.60000000,5,2022-01-28,2026-08-17,0.13579137,0.11678443,-0.09719333,1.19440804,1.67851075,1.39712644,-0.04589276,-0.03488597,0.08161465,0.15737464,0.33842370,0.07437227,17.00000000,277.00000000,0.87556767
70/140/280,0.12000000,0.60000000,10,2022-01-28,2026-08-17,0.13570690,0.11677971,-0.09719333,1.19378806,1.67754995,1.39625733,-0.04589276,-0.03501342,0.08157047,0.15731131,0.33842370,0.07437227,17.00000000,277.00000000,0.87556767
70/140/280,0.12000000,0.60000000,20,2022-01-28,2026-08-17,0.13553797,0.11677031,-0.09719333,1.19254742,1.67562808,1.39451924,-0.04589276,-0.03526826,0.08148213,0.15718467,0.33842370,0.07437227,17.00000000,277.00000000,0.87556767
70/140/280,0.12000000,0.70000000,5,2022-01-28,2026-08-17,0.13642018,0.11899221,-0.09598702,1.17928267,1.65862043,1.42123568,-0.04833072,-0.03546245,0.08051972,0.15683213,0.19928659,0.04379539,11.00000000,270.00000000,0.87556767
70/140/280,0.12000000,0.70000000,10,2022-01-28,2026-08-17,0.13637041,0.11898939,-0.09598702,1.17892427,1.65805883,1.42071717,-0.04833072,-0.03553410,0.08050419,0.15681551,0.19928659,0.04379539,11.00000000,270.00000000,0.87556767
70/140/280,0.12000000,0.70000000,20,2022-01-28,2026-08-17,0.13627087,0.11898379,-0.09598702,1.17820714,1.65693550,1.41968017,-0.04833072,-0.03567739,0.08047313,0.15678226,0.19928659,0.04379539,11.00000000,270.00000000,0.87556767
70/140/280,0.12000000,0.80000000,5,2022-01-28,2026-08-17,0.14091789,0.12131727,-0.09969734,1.19292215,1.68082880,1.41345691,-0.04805338,-0.03961221,0.08203215,0.16212410,0.20627848,0.04533193,14.00000000,277.00000000,0.87556767
70/140/280,0.12000000,0.80000000,10,2022-01-28,2026-08-17,0.14086617,0.12131448,-0.09971194,1.19255741,1.68026183,1.41273115,-0.04805338,-0.03967835,0.08201057,0.16209401,0.20627848,0.04533193,14.00000000,277.00000000,0.87556767
70/140/280,0.12000000,0.80000000,20,2022-01-28,2026-08-17,0.14076273,0.12130893,-0.09974116,1.19182766,1.67912783,1.41128033,-0.04805338,-0.03981061,0.08196743,0.16201656,0.20627848,0.04533193,14.00000000,277.00000000,0.87556767
70/140/280,0.14000000,0.60000000,5,2022-01-28,2026-08-17,0.13811724,0.11766764,-0.09771840,1.20443582,1.69639968,1.41342095,-0.04701368,-0.03550911,0.08160624,0.15966277,0.33116711,0.07277756,18.00000000,277.00000000,0.87465940
70/140/280,0.14000000,0.60000000,10,2022-01-28,2026-08-17,0.13803441,0.11766409,-0.09771840,1.20382411,1.69545552,1.41257332,-0.04701368,-0.03563303,0.08156323,0.15961223,0.33116711,0.07277756,18.00000000,277.00000000,0.87465940
70/140/280,0.14000000,0.60000000,20,2022-01-28,2026-08-17,0.13786876,0.11765704,-0.09771840,1.20260011,1.69356695,1.41087817,-0.04701368,-0.03588082,0.08147723,0.15951114,0.33116711,0.07277756,18.00000000,277.00000000,0.87465940
70/140/280,0.14000000,0.70000000,5,2022-01-28,2026-08-17,0.13636749,0.11919858,-0.09767843,1.17704833,1.65408409,1.39608602,-0.04796127,-0.03657891,0.07905388,0.15600658,0.19591044,0.04305344,12.00000000,270.00000000,0.87556767
70/140/280,0.14000000,0.70000000,10,2022-01-28,2026-08-17,0.13631857,0.11919591,-0.09767843,1.17669562,1.65353150,1.39558514,-0.04796127,-0.03665830,0.07903650,0.15597673,0.19591044,0.04305344,12.00000000,270.00000000,0.87556767
70/140/280,0.14000000,0.70000000,20,2022-01-28,2026-08-17,0.13622072,0.11919061,-0.09767843,1.17598991,1.65242622,1.39458342,-0.04796127,-0.03681706,0.07900173,0.15591703,0.19591044,0.04305344,12.00000000,270.00000000,0.87556767
70/140/280,0.14000000,0.80000000,5,2022-01-28,2026-08-17,0.13968278,0.12251504,-0.10054749,1.17324430,1.65148061,1.38922197,-0.04959416,-0.04244840,0.08157563,0.16196097,0.17280382,0.03797551,11.00000000,278.00000000,0.87647593
70/140/280,0.14000000,0.80000000,10,2022-01-28,2026-08-17,0.13963950,0.12251298,-0.10056146,1.17293902,1.65100314,1.38859856,-0.04959416,-0.04249234,0.08155889,0.16191663,0.17280382,0.03797551,11.00000000,278.00000000,0.87647593
70/140/280,0.14000000,0.80000000,20,2022-01-28,2026-08-17,0.13955294,0.12250887,-0.10058940,1.17232824,1.65004812,1.38735230,-0.04959416,-0.04258023,0.08152540,0.16182795,0.17280382,0.03797551,11.00000000,278.00000000,0.87647593
