TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.12000000,0.70000000,5,0.12045740,0.12023696,-0.11327910,1.04293737,1.45531243,1.06336828,-0.05706901,-0.08960121,0.08046239,0.15200673,0.18224590,0.03879018,12.00000000,306.00000000,0.88157895
60/120/240,0.12000000,0.70000000,10,0.12041394,0.12023546,-0.11327910,1.04261369,1.45484123,1.06298460,-0.05707913,-0.08963501,0.08043112,0.15198353,0.18224590,0.03879018,12.00000000,306.00000000,0.88157895
60/120/240,0.12000000,0.70000000,20,0.12032701,0.12023247,-0.11327910,1.04196614,1.45389870,1.06221726,-0.05709937,-0.08970261,0.08036858,0.15193712,0.18224590,0.03879018,12.00000000,306.00000000,0.88157895
60/120/240,0.12000000,0.80000000,5,0.12047860,0.12169498,-0.11505867,1.03206399,1.43908977,1.04710579,-0.05875664,-0.09355557,0.07899760,0.15166496,0.15778861,0.03358456,13.00000000,306.00000000,0.88157895
60/120/240,0.12000000,0.80000000,10,0.12044097,0.12169311,-0.11506645,1.03179131,1.43867581,1.04670798,-0.05875664,-0.09356354,0.07897127,0.15163082,0.15778861,0.03358456,13.00000000,306.00000000,0.88157895
60/120/240,0.12000000,0.80000000,20,0.12036571,0.12168937,-0.11508201,1.03124582,1.43784785,1.04591253,-0.05875664,-0.09357947,0.07891859,0.15156253,0.15778861,0.03358456,13.00000000,306.00000000,0.88157895
60/120/240,0.14000000,0.60000000,5,0.12236637,0.11915131,-0.11278476,1.06619143,1.48948419,1.08495483,-0.05702851,-0.08944890,0.08105807,0.15456930,0.22606794,0.04811749,14.00000000,306.00000000,0.87894737
60/120/240,0.14000000,0.60000000,10,0.12231236,0.11914998,-0.11278476,1.06578240,1.48888180,1.08447600,-0.05703883,-0.08948699,0.08101949,0.15452585,0.22606794,0.04811749,14.00000000,306.00000000,0.87894737
60/120/240,0.14000000,0.60000000,20,0.12220436,0.11914734,-0.11278476,1.06496410,1.48767688,1.08351836,-0.05705949,-0.08956318,0.08094233,0.15443896,0.22606794,0.04811749,14.00000000,306.00000000,0.87894737
60/120/240,0.14000000,0.70000000,5,0.12332821,0.12075820,-0.11327910,1.06098201,1.48033708,1.08871110,-0.05706901,-0.08959473,0.07917948,0.15294811,0.20403111,0.04342706,13.00000000,306.00000000,0.87982456
60/120/240,0.14000000,0.70000000,10,0.12327943,0.12075693,-0.11327910,1.06061825,1.47979431,1.08828045,-0.05707913,-0.08963516,0.07914304,0.15291853,0.20403111,0.04342706,13.00000000,306.00000000,0.87982456
60/120/240,0.14000000,0.70000000,20,0.12318187,0.12075442,-0.11327910,1.05989050,1.47870853,1.08741919,-0.05709937,-0.08971601,0.07907016,0.15285939,0.20403111,0.04342706,13.00000000,306.00000000,0.87982456
60/120/240,0.14000000,0.80000000,5,0.12142476,0.12176773,-0.11505867,1.03872219,1.44884610,1.05532908,-0.05875664,-0.09355557,0.07900589,0.15210112,0.15503497,0.03299846,12.00000000,306.00000000,0.88157895
60/120/240,0.14000000,0.80000000,10,0.12138776,0.12176609,-0.11506645,1.03845296,1.44843971,1.05493614,-0.05875664,-0.09356354,0.07897948,0.15207276,0.15503497,0.03299846,12.00000000,306.00000000,0.88157895
60/120/240,0.14000000,0.80000000,20,0.12131375,0.12176284,-0.11508201,1.03791437,1.44762687,1.05415045,-0.05875664,-0.09357947,0.07892667,0.15201602,0.15503497,0.03299846,12.00000000,306.00000000,0.88157895
63/126/252,0.10000000,0.60000000,5,0.11842663,0.11513890,-0.11006801,1.06751137,1.49040959,1.07594054,-0.05844288,-0.08930070,0.08195897,0.15220922,0.37996626,0.08087402,19.00000000,308.00000000,0.87807018
63/126/252,0.10000000,0.60000000,10,0.11833618,0.11513584,-0.11012398,1.06680687,1.48936241,1.07457233,-0.05844288,-0.08941817,0.08189323,0.15213706,0.37996626,0.08087402,19.00000000,308.00000000,0.87807018
63/126/252,0.10000000,0.60000000,20,0.11815529,0.11512978,-0.11023591,1.06539717,1.48726779,1.07184026,-0.05844288,-0.08965307,0.08176176,0.15199274,0.37996626,0.08087402,19.00000000,308.00000000,0.87807018
63/126/252,0.10000000,0.70000000,5,0.11969028,0.11913303,-0.11451933,1.04551544,1.45962719,1.04515349,-0.05845750,-0.09132476,0.07995355,0.15268911,0.27270728,0.05804446,17.00000000,306.00000000,0.88070175
63/126/252,0.10000000,0.70000000,10,0.11962529,0.11913186,-0.11452814,1.04501829,1.45889611,1.04450567,-0.05845750,-0.09140368,0.07990749,0.15263702,0.27270728,0.05804446,17.00000000,306.00000000,0.88070175
63/126/252,0.10000000,0.70000000,20,0.11949531,0.11912955,-0.11454575,1.04402371,1.45743372,1.04321039,-0.05845750,-0.09156149,0.07981538,0.15253285,0.27270728,0.05804446,17.00000000,306.00000000,0.88070175
63/126/252,0.10000000,0.80000000,5,0.12201306,0.12120118,-0.11501878,1.04749796,1.46245019,1.06080988,-0.05876783,-0.09224291,0.08061492,0.15365082,0.17448321,0.03713793,12.00000000,306.00000000,0.88157895
63/126/252,0.10000000,0.80000000,10,0.12197139,0.12120008,-0.11502717,1.04718793,1.46199497,1.06037028,-0.05876783,-0.09229387,0.08058369,0.15362480,0.17448321,0.03713793,12.00000000,306.00000000,0.88157895
63/126/252,0.10000000,0.80000000,20,0.12188805,0.12119792,-0.11504394,1.04656769,1.46108429,1.05949129,-0.05876783,-0.09239578,0.08052123,0.15357278,0.17448321,0.03713793,12.00000000,306.00000000,0.88157895
63/126/252,0.12000000,0.60000000,5,0.12143251,0.11828507,-0.11407036,1.06581528,1.48893489,1.06454046,-0.05844288,-0.08701583,0.08157822,0.15338254,0.31677059,0.06742313,18.00000000,306.00000000,0.87719298
63/126/252,0.12000000,0.60000000,10,0.12135690,0.11828337,-0.11407913,1.06523664,1.48807804,1.06379582,-0.05844288,-0.08712279,0.08152682,0.15332554,0.31677059,0.06742313,18.00000000,306.00000000,0.87719298
63/126/252,0.12000000,0.60000000,20,0.12120569,0.11828001,-0.11409667,1.06407896,1.48636403,1.06230697,-0.05844288,-0.08733669,0.08142401,0.15321154,0.31677059,0.06742313,18.00000000,306.00000000,0.87719298
63/126/252,0.12000000,0.70000000,5,0.11973623,0.12004438,-0.11460705,1.03884151,1.45116239,1.04475450,-0.05845750,-0.09416487,0.07905049,0.15218997,0.23371554,0.04974525,15.00000000,308.00000000,0.88070175
63/126/252,0.12000000,0.70000000,10,0.11968053,0.12004232,-0.11461506,1.03842677,1.45055219,1.04419546,-0.05845750,-0.09423546,0.07900883,0.15215136,0.23371554,0.04974525,15.00000000,308.00000000,0.88070175
63/126/252,0.12000000,0.70000000,20,0.11956913,0.12003820,-0.11463109,1.03759702,1.44933166,1.04307768,-0.05845750,-0.09437664,0.07892549,0.15207415,0.23371554,0.04974525,15.00000000,308.00000000,0.88157895
63/126/252,0.12000000,0.80000000,5,0.12109229,0.12118545,-0.11507724,1.04059031,1.44915521,1.05226967,-0.05876783,-0.09250242,0.07920263,0.15177154,0.17622651,0.03750898,13.00000000,306.00000000,0.88157895
63/126/252,0.12000000,0.80000000,10,0.12105024,0.12118438,-0.11508510,1.04027687,1.44868627,1.05183242,-0.05876783,-0.09254969,0.07916962,0.15173283,0.17622651,0.03750898,13.00000000,306.00000000,0.88157895
63/126/252,0.12000000,0.80000000,20,0.12096614,0.12118225,-0.11510082,1.03964982,1.44774823,1.05095812,-0.05876783,-0.09264423,0.07910360,0.15166272,0.17622651,0.03750898,13.00000000,306.00000000,0.88157895
63/126/252,0.14000000,0.60000000,5,0.12080468,0.11858834,-0.11407036,1.05848781,1.47825501,1.05903657,-0.05844288,-0.08827094,0.08121886,0.15331625,0.31321753,0.06666687,19.00000000,306.00000000,0.87894737
63/126/252,0.14000000,0.60000000,10,0.12072996,0.11858680,-0.11407913,1.05791586,1.47741461,1.05830016,-0.05844288,-0.08838244,0.08116552,0.15325705,0.31321753,0.06666687,19.00000000,306.00000000,0.87894737
63/126/252,0.14000000,0.60000000,20,0.12058053,0.11858377,-0.11409667,1.05677161,1.47573350,1.05682776,-0.05844288,-0.08860539,0.08105885,0.15313867,0.31321753,0.06666687,19.00000000,306.00000000,0.87894737
63/126/252,0.14000000,0.70000000,5,0.12126358,0.12077055,-0.11460705,1.04505075,1.45916665,1.05808132,-0.05845750,-0.09175696,0.08026946,0.15282176,0.20624605,0.04389850,14.00000000,306.00000000,0.87982456
63/126/252,0.14000000,0.70000000,10,0.12121436,0.12076985,-0.11461506,1.04467840,1.45861753,1.05757789,-0.05845750,-0.09181426,0.08023068,0.15278669,0.20624605,0.04389850,14.00000000,306.00000000,0.87982456
63/126/252,0.14000000,0.70000000,20,0.12111592,0.12076848,-0.11463109,1.04393350,1.45751904,1.05657128,-0.05845750,-0.09192884,0.08015312,0.15271655,0.20624605,0.04389850,14.00000000,306.00000000,0.87982456
63/126/252,0.14000000,0.80000000,5,0.12059205,0.12155358,-0.11507724,1.03399040,1.44081577,1.04792263,-0.05876783,-0.09509479,0.07802421,0.15123001,0.15695395,0.03340691,12.00000000,306.00000000,0.88157895
63/126/252,0.14000000,0.80000000,10,0.12055461,0.12155220,-0.11508510,1.03371527,1.44040436,1.04752578,-0.05876783,-0.09513449,0.07799779,0.15120330,0.15695395,0.03340691,12.00000000,306.00000000,0.88157895
63/126/252,0.14000000,0.80000000,20,0.12047974,0.12154944,-0.11510082,1.03316486,1.43958147,1.04673226,-0.05876783,-0.09521389,0.07794495,0.15114988,0.15695395,0.03340691,12.00000000,306.00000000,0.88157895
70/140/280,0.10000000,0.60000000,5,0.13334159,0.11543988,-0.09520167,1.18716095,1.66304663,1.40062234,-0.04579114,-0.03382289,0.08165923,0.15571907,0.37407529,0.08245516,17.00000000,240.00000000,0.87431694
70/140/280,0.10000000,0.60000000,10,0.13324814,0.11543444,-0.09521040,1.18646737,1.66197207,1.39951238,-0.04579114,-0.03396787,0.08160772,0.15564929,0.37407529,0.08245516,17.00000000,240.00000000,0.87431694
70/140/280,0.10000000,0.60000000,20,0.13306125,0.11542363,-0.09522787,1.18507936,1.65982267,1.39729323,-0.04579114,-0.03425777,0.08150468,0.15550975,0.37407529,0.08245516,17.00000000,277.00000000,0.87522769
70/140/280,0.10000000,0.70000000,5,0.13398757,0.11740961,-0.09746234,1.17425175,1.64970328,1.37476240,-0.04698518,-0.03591413,0.07880114,0.15619379,0.26362478,0.05810922,14.00000000,277.00000000,0.87613843
70/140/280,0.10000000,0.70000000,10,0.13392167,0.11740739,-0.09746972,1.17375618,1.64893962,1.37398230,-0.04698518,-0.03602744,0.07877150,0.15615452,0.26362478,0.05810922,14.00000000,277.00000000,0.87613843
70/140/280,0.10000000,0.70000000,20,0.13378989,0.11740299,-0.09748447,1.17276458,1.64741199,1.37242252,-0.04698518,-0.03625404,0.07871222,0.15607598,0.26362478,0.05810922,14.00000000,277.00000000,0.87613843
70/140/280,0.10000000,0.80000000,5,0.13925082,0.12159113,-0.09901534,1.17765192,1.66046031,1.40635605,-0.04723232,-0.03863928,0.08313862,0.16169413,0.18864704,0.04158233,13.00000000,277.00000000,0.87704918
70/140/280,0.10000000,0.80000000,10,0.13920345,0.12158901,-0.09901534,1.17731405,1.65993988,1.40587761,-0.04723232,-0.03869178,0.08312028,0.16165612,0.18864704,0.04158233,13.00000000,277.00000000,0.87704918
70/140/280,0.10000000,0.80000000,20,0.13910871,0.12158480,-0.09901534,1.17663811,1.65889888,1.40492077,-0.04723232,-0.03879679,0.08308359,0.16158011,0.18864704,0.04158233,13.00000000,277.00000000,0.87704918
70/140/280,0.12000000,0.60000000,5,0.13410236,0.11687880,-0.09719333,1.17995098,1.65743095,1.37974860,-0.04589276,-0.03488597,0.08161465,0.15718027,0.33842370,0.07459669,17.00000000,277.00000000,0.87522769
70/140/280,0.12000000,0.60000000,10,0.13401776,0.11687406,-0.09719333,1.17932923,1.65646904,1.37887816,-0.04589276,-0.03501342,0.08157047,0.15711574,0.33842370,0.07459669,17.00000000,277.00000000,0.87522769
70/140/280,0.12000000,0.60000000,20,0.13384857,0.11686464,-0.09719333,1.17808504,1.65454496,1.37713742,-0.04589276,-0.03526826,0.08148213,0.15698670,0.33842370,0.07459669,17.00000000,277.00000000,0.87522769
70/140/280,0.12000000,0.70000000,5,0.13465549,0.11908771,-0.09598702,1.16451980,1.63709133,1.40285101,-0.04833072,-0.03546245,0.08051972,0.15662471,0.19928659,0.04392754,11.00000000,270.00000000,0.87522769
70/140/280,0.12000000,0.70000000,10,0.13460565,0.11908488,-0.09598702,1.16416036,1.63652917,1.40233174,-0.04833072,-0.03553410,0.08050419,0.15658658,0.19928659,0.04392754,11.00000000,270.00000000,0.87522769
70/140/280,0.12000000,0.70000000,20,0.13450596,0.11907927,-0.09598702,1.16344115,1.63540472,1.40129323,-0.04833072,-0.03567739,0.08047313,0.15651034,0.19928659,0.04392754,11.00000000,270.00000000,0.87522769
70/140/280,0.12000000,0.80000000,5,0.13905049,0.12141510,-0.09969734,1.17768188,1.65857325,1.39472622,-0.04805338,-0.03961221,0.08203215,0.16175623,0.20627848,0.04546872,14.00000000,277.00000000,0.87522769
70/140/280,0.12000000,0.80000000,10,0.13899870,0.12141230,-0.09971194,1.17731608,1.65800567,1.39400250,-0.04805338,-0.03967835,0.08201057,0.16172078,0.20627848,0.04546872,14.00000000,277.00000000,0.87522769
70/140/280,0.12000000,0.80000000,20,0.13889512,0.12140674,-0.09974116,1.17658424,1.65687044,1.39255573,-0.04805338,-0.03981061,0.08196743,0.16164987,0.20627848,0.04546872,14.00000000,277.00000000,0.87522769
70/140/280,0.14000000,0.60000000,5,0.13637714,0.11776219,-0.09771840,1.18970216,1.67486644,1.39561367,-0.04701368,-0.03550911,0.08160624,0.15948925,0.33116711,0.07299717,18.00000000,277.00000000,0.87431694
70/140/280,0.14000000,0.60000000,10,0.13629419,0.11775863,-0.09771840,1.18908884,1.67392133,1.39476477,-0.04701368,-0.03563303,0.08156323,0.15943159,0.33116711,0.07299717,18.00000000,277.00000000,0.87431694
70/140/280,0.14000000,0.60000000,20,0.13612829,0.11775156,-0.09771840,1.18786162,1.67203089,1.39306711,-0.04701368,-0.03588082,0.08147723,0.15931629,0.33116711,0.07299717,18.00000000,277.00000000,0.87431694
70/140/280,0.14000000,0.70000000,5,0.13454241,0.11929240,-0.09767843,1.16186225,1.63195339,1.37740139,-0.04796127,-0.03657891,0.07905388,0.15581909,0.19591044,0.04318336,12.00000000,270.00000000,0.87522769
70/140/280,0.14000000,0.70000000,10,0.13449341,0.11928973,-0.09767843,1.16150852,1.63140029,1.37689981,-0.04796127,-0.03665830,0.07903650,0.15579009,0.19591044,0.04318336,12.00000000,270.00000000,0.87522769
70/140/280,0.14000000,0.70000000,20,0.13439543,0.11928441,-0.09767843,1.16080077,1.63029398,1.37589667,-0.04796127,-0.03681706,0.07900173,0.15573209,0.19591044,0.04318336,12.00000000,270.00000000,0.87522769
70/140/280,0.14000000,0.80000000,5,0.13776292,0.12260994,-0.10054749,1.15779019,1.62891862,1.37012790,-0.04959416,-0.04244840,0.08157563,0.16148663,0.17280382,0.03809010,11.00000000,278.00000000,0.87613843
70/140/280,0.14000000,0.80000000,10,0.13771958,0.12260787,-0.10056146,1.15748405,1.62844075,1.36950658,-0.04959416,-0.04249234,0.08155889,0.16146388,0.17280382,0.03809010,11.00000000,278.00000000,0.87613843
70/140/280,0.14000000,0.80000000,20,0.13763291,0.12260375,-0.10058940,1.15687157,1.62748493,1.36826448,-0.04959416,-0.04258023,0.08152540,0.16141838,0.17280382,0.03809010,11.00000000,278.00000000,0.87613843
