TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.12000000,0.70000000,5,2022-01-28,2026-08-18,0.13609309,0.12115213,-0.10006784,1.15762944,1.61848652,1.36000831,-0.05029063,-0.03592722,0.07982666,0.15810581,0.44859040,0.09852332,22.00000000,277.00000000,0.87023593
60/120/240,0.12000000,0.70000000,10,2022-01-28,2026-08-18,0.13598116,0.12114657,-0.10010222,1.15682992,1.61726679,1.35842301,-0.05029819,-0.03602868,0.07974209,0.15801038,0.44859040,0.09852332,22.00000000,277.00000000,0.87023593
60/120/240,0.12000000,0.70000000,20,2022-01-28,2026-08-18,0.13575732,0.12113550,-0.10017099,1.15523003,1.61482707,1.35525594,-0.05031331,-0.03623158,0.07957296,0.15781954,0.44859040,0.09852332,22.00000000,277.00000000,0.87023593
60/120/240,0.12000000,0.80000000,5,2022-01-28,2026-08-18,0.13932636,0.12355412,-0.10025102,1.16146094,1.62864021,1.38977502,-0.05127021,-0.03886204,0.08044152,0.16285845,0.46760463,0.10269939,20.00000000,277.00000000,0.87386570
60/120/240,0.12000000,0.80000000,10,2022-01-28,2026-08-18,0.13920935,0.12354709,-0.10027256,1.16065411,1.62738808,1.38830957,-0.05127877,-0.03893939,0.08036365,0.16275255,0.46760463,0.10269939,20.00000000,277.00000000,0.87386570
60/120/240,0.12000000,0.80000000,20,2022-01-28,2026-08-18,0.13897536,0.12353311,-0.10031564,1.15903949,1.62488358,1.38538084,-0.05129589,-0.03909408,0.08020791,0.16254078,0.46760463,0.10269939,20.00000000,277.00000000,0.87386570
60/120/240,0.14000000,0.60000000,5,2022-01-28,2026-08-18,0.13390140,0.11940623,-0.09902584,1.15594585,1.61461397,1.35218649,-0.05036704,-0.03626850,0.07719901,0.15603379,0.57797175,0.12693918,24.00000000,277.00000000,0.87205082
60/120/240,0.14000000,0.60000000,10,2022-01-28,2026-08-18,0.13375747,0.11940005,-0.09905898,1.15489210,1.61300373,1.35028115,-0.05037496,-0.03640755,0.07709598,0.15591839,0.57797175,0.12693918,24.00000000,277.00000000,0.87205082
60/120/240,0.14000000,0.60000000,20,2022-01-28,2026-08-18,0.13346964,0.11938778,-0.09912525,1.15278334,1.60978306,1.34647473,-0.05039079,-0.03668560,0.07688994,0.15568762,0.57797175,0.12693918,24.00000000,277.00000000,0.87205082
60/120/240,0.14000000,0.70000000,5,2022-01-28,2026-08-18,0.14006833,0.12238418,-0.10118281,1.17693212,1.64952425,1.38430945,-0.04927313,-0.03705084,0.08038664,0.16235383,0.43180298,0.09483632,22.00000000,277.00000000,0.87477314
60/120/240,0.14000000,0.70000000,10,2022-01-28,2026-08-18,0.13996021,0.12237959,-0.10121639,1.17616441,1.64835830,1.38278209,-0.04928090,-0.03714197,0.08030269,0.16225299,0.43180298,0.09483632,22.00000000,277.00000000,0.87477314
60/120/240,0.14000000,0.70000000,20,2022-01-28,2026-08-18,0.13974399,0.12237047,-0.10128353,1.17462826,1.64602600,1.37973063,-0.04929645,-0.03732420,0.08013481,0.16205045,0.43180298,0.09483632,22.00000000,277.00000000,0.87477314
60/120/240,0.14000000,0.80000000,5,2022-01-28,2026-08-18,0.13979450,0.12387903,-0.10061760,1.16219450,1.63028390,1.38936427,-0.05146399,-0.03921258,0.08034063,0.16319595,0.45900896,0.10081153,20.00000000,277.00000000,0.87477314
60/120/240,0.14000000,0.80000000,10,2022-01-28,2026-08-18,0.13967960,0.12387248,-0.10063990,1.16140172,1.62905739,1.38791471,-0.05147166,-0.03928855,0.08026307,0.16308786,0.45900896,0.10081153,20.00000000,277.00000000,0.87477314
60/120/240,0.14000000,0.80000000,20,2022-01-28,2026-08-18,0.13944982,0.12385944,-0.10068450,1.15981522,1.62660411,1.38501777,-0.05148699,-0.03944047,0.08010796,0.16287170,0.45900896,0.10081153,20.00000000,277.00000000,0.87477314
63/126/252,0.10000000,0.60000000,5,2022-01-28,2026-08-18,0.13236386,0.11703127,-0.09771749,1.16491233,1.62593499,1.35455656,-0.04926613,-0.03347616,0.07569378,0.15275604,0.62949753,0.13825571,25.00000000,277.00000000,0.88021779
63/126/252,0.10000000,0.60000000,10,2022-01-28,2026-08-18,0.13220731,0.11702423,-0.09777511,1.16374473,1.62415416,1.35215706,-0.04927402,-0.03366187,0.07556862,0.15263511,0.62949753,0.13825571,25.00000000,277.00000000,0.88021779
63/126/252,0.10000000,0.60000000,20,2022-01-28,2026-08-18,0.13189426,0.11701026,-0.09789036,1.16140797,1.62059217,1.34736711,-0.04928979,-0.03403321,0.07531833,0.15238073,0.62949753,0.13825571,25.00000000,277.00000000,0.88021779
63/126/252,0.10000000,0.70000000,5,2022-01-28,2026-08-18,0.13266759,0.11930017,-0.09824893,1.14734715,1.60314551,1.35032106,-0.04854012,-0.04015945,0.07536521,0.15472873,0.50773090,0.11151227,23.00000000,278.00000000,0.87840290
63/126/252,0.10000000,0.70000000,10,2022-01-28,2026-08-18,0.13254129,0.11929239,-0.09830664,1.14644046,1.60176559,1.34824342,-0.04855005,-0.04031017,0.07526409,0.15461816,0.50773090,0.11151227,23.00000000,278.00000000,0.87840290
63/126/252,0.10000000,0.70000000,20,2022-01-28,2026-08-18,0.13228871,0.11927692,-0.09842208,1.14462587,1.59900567,1.34409586,-0.04856992,-0.04061157,0.07506188,0.15439705,0.50773090,0.11151227,23.00000000,278.00000000,0.87840290
63/126/252,0.10000000,0.80000000,5,2022-01-28,2026-08-18,0.13478321,0.12168915,-0.10049628,1.14318348,1.59638665,1.34117615,-0.04883328,-0.04421127,0.07507903,0.15683547,0.41723884,0.09163762,19.00000000,278.00000000,0.87749546
63/126/252,0.10000000,0.80000000,10,2022-01-28,2026-08-18,0.13467923,0.12168304,-0.10052391,1.14245030,1.59527245,1.33977308,-0.04884144,-0.04433138,0.07500799,0.15673064,0.41723884,0.09163762,19.00000000,278.00000000,0.87749546
63/126/252,0.10000000,0.80000000,20,2022-01-28,2026-08-18,0.13447127,0.12167090,-0.10057916,1.14098301,1.59304393,1.33696945,-0.04885774,-0.04457155,0.07486593,0.15652099,0.41723884,0.09163762,19.00000000,278.00000000,0.87749546
63/126/252,0.12000000,0.60000000,5,2022-01-28,2026-08-18,0.13301914,0.11844042,-0.09932171,1.15754622,1.61768769,1.33927563,-0.04967651,-0.03551755,0.07539719,0.15442047,0.59111717,0.12982628,23.00000000,277.00000000,0.87931034
63/126/252,0.12000000,0.60000000,10,2022-01-28,2026-08-18,0.13287205,0.11843293,-0.09938430,1.15647005,1.61606237,1.33695212,-0.04967651,-0.03568953,0.07527581,0.15429802,0.59111717,0.12982628,23.00000000,277.00000000,0.87931034
63/126/252,0.12000000,0.60000000,20,2022-01-28,2026-08-18,0.13257790,0.11841806,-0.09950947,1.15431622,1.61281150,1.33231442,-0.04967651,-0.03603344,0.07503310,0.15402586,0.59111717,0.12982628,23.00000000,277.00000000,0.87931034
63/126/252,0.12000000,0.70000000,5,2022-01-28,2026-08-18,0.13274321,0.12028956,-0.09945710,1.13947743,1.59309852,1.33467808,-0.04980492,-0.04164505,0.07373757,0.15402005,0.47649225,0.10465137,21.00000000,278.00000000,0.88021779
63/126/252,0.12000000,0.70000000,10,2022-01-28,2026-08-18,0.13262467,0.12028447,-0.09951646,1.13861419,1.59181244,1.33269086,-0.04981473,-0.04178986,0.07364202,0.15392089,0.47649225,0.10465137,21.00000000,278.00000000,0.88021779
63/126/252,0.12000000,0.70000000,20,2022-01-28,2026-08-18,0.13238761,0.12027439,-0.09963516,1.13688671,1.58924012,1.32872386,-0.04983435,-0.04207944,0.07345092,0.15372261,0.47649225,0.10465137,21.00000000,278.00000000,0.88021779
63/126/252,0.12000000,0.80000000,5,2022-01-28,2026-08-18,0.13609875,0.12229708,-0.09925542,1.14796135,1.60784049,1.37119720,-0.04960251,-0.04457359,0.07752787,0.15772585,0.34018443,0.07471426,17.00000000,278.00000000,0.87749546
63/126/252,0.12000000,0.80000000,10,2022-01-28,2026-08-18,0.13601387,0.12229371,-0.09931984,1.14735321,1.60692822,1.36945319,-0.04961013,-0.04467845,0.07746327,0.15765005,0.34018443,0.07471426,17.00000000,278.00000000,0.87749546
63/126/252,0.12000000,0.80000000,20,2022-01-28,2026-08-18,0.13584412,0.12228702,-0.09944867,1.14613635,1.60510334,1.36597217,-0.04962538,-0.04488813,0.07733408,0.15749846,0.34018443,0.07471426,17.00000000,278.00000000,0.87749546
63/126/252,0.14000000,0.60000000,5,2022-01-28,2026-08-18,0.13315094,0.11820379,-0.09855516,1.16065700,1.61909343,1.35102963,-0.05141806,-0.03683414,0.07795748,0.15541737,0.58571741,0.12864034,22.00000000,277.00000000,0.87386570
63/126/252,0.14000000,0.60000000,10,2022-01-28,2026-08-18,0.13300517,0.11819625,-0.09862180,1.15958974,1.61747848,1.34863871,-0.05144724,-0.03703293,0.07784677,0.15528318,0.58571741,0.12864034,22.00000000,278.00000000,0.87477314
63/126/252,0.14000000,0.60000000,20,2022-01-28,2026-08-18,0.13271368,0.11818129,-0.09875506,1.15745372,1.61424833,1.34386707,-0.05150559,-0.03743041,0.07762538,0.15501484,0.58571741,0.12864034,22.00000000,278.00000000,0.87568058
63/126/252,0.14000000,0.70000000,5,2022-01-28,2026-08-18,0.13245477,0.12044778,-0.10002089,1.13594927,1.58540915,1.32427102,-0.04936406,-0.04211332,0.07317732,0.15346426,0.43369316,0.09525146,22.00000000,278.00000000,0.87295826
63/126/252,0.14000000,0.70000000,10,2022-01-28,2026-08-18,0.13234690,0.12044238,-0.10004812,1.13517097,1.58423904,1.32283248,-0.04937243,-0.04225949,0.07308885,0.15338262,0.43369316,0.09525146,22.00000000,278.00000000,0.87295826
63/126/252,0.14000000,0.70000000,20,2022-01-28,2026-08-18,0.13213119,0.12043166,-0.10010257,1.13361352,1.58189862,1.31995799,-0.04938918,-0.04255179,0.07291190,0.15319722,0.43369316,0.09525146,22.00000000,278.00000000,0.87295826
63/126/252,0.14000000,0.80000000,5,2022-01-28,2026-08-18,0.13772371,0.12275108,-0.10026797,1.15630168,1.62008419,1.37355642,-0.04963315,-0.04547273,0.07986122,0.16047647,0.34823766,0.07648298,17.00000000,278.00000000,0.87568058
63/126/252,0.14000000,0.80000000,10,2022-01-28,2026-08-18,0.13763669,0.12274810,-0.10033268,1.15567769,1.61915328,1.37180317,-0.04964249,-0.04556903,0.07979776,0.16039161,0.34823766,0.07648298,17.00000000,278.00000000,0.87568058
63/126/252,0.14000000,0.80000000,20,2022-01-28,2026-08-18,0.13746267,0.12274220,-0.10046211,1.15442911,1.61729127,1.36830368,-0.04966116,-0.04576162,0.07967084,0.16022190,0.34823766,0.07648298,17.00000000,278.00000000,0.87749546
70/140/280,0.10000000,0.60000000,5,2022-01-28,2026-08-18,0.13513975,0.11790780,-0.09768611,1.17876103,1.64747027,1.38340796,-0.04924681,-0.03643496,0.07847880,0.15705405,0.64548688,0.14176743,28.00000000,240.00000000,0.87477314
70/140/280,0.10000000,0.60000000,10,2022-01-28,2026-08-18,0.13497882,0.11789846,-0.09774108,1.17759244,1.64568235,1.38098353,-0.04925277,-0.03661662,0.07834399,0.15693101,0.64548688,0.14176743,28.00000000,240.00000000,0.87568058
70/140/280,0.10000000,0.60000000,20,2022-01-28,2026-08-18,0.13465703,0.11787992,-0.09785101,1.17525352,1.64210620,1.37614346,-0.04926469,-0.03697986,0.07807440,0.15668498,0.64548688,0.14176743,28.00000000,241.00000000,0.87658802
70/140/280,0.10000000,0.70000000,5,2022-01-28,2026-08-18,0.13720814,0.12039209,-0.10012940,1.17264664,1.64421192,1.37030825,-0.04954293,-0.03785971,0.07959759,0.15845065,0.53401048,0.11728402,24.00000000,277.00000000,0.87568058
70/140/280,0.10000000,0.70000000,10,2022-01-28,2026-08-18,0.13707477,0.12038520,-0.10017684,1.17169202,1.64275972,1.36832785,-0.04954952,-0.03802477,0.07948431,0.15834791,0.53401048,0.11728402,24.00000000,277.00000000,0.87568058
70/140/280,0.10000000,0.70000000,20,2022-01-28,2026-08-18,0.13680805,0.12037150,-0.10027173,1.16978164,1.63985503,1.36437308,-0.04956269,-0.03835483,0.07925776,0.15814243,0.53401048,0.11728402,24.00000000,277.00000000,0.87658802
70/140/280,0.10000000,0.80000000,5,2022-01-28,2026-08-18,0.13794181,0.12188380,-0.10202228,1.16528865,1.63530415,1.35207531,-0.05045325,-0.04107091,0.07804710,0.15828386,0.37861981,0.08315577,19.00000000,277.00000000,0.87477314
70/140/280,0.10000000,0.80000000,10,2022-01-28,2026-08-18,0.13784718,0.12187865,-0.10208669,1.16462209,1.63428453,1.35029537,-0.05046072,-0.04119238,0.07796853,0.15821014,0.37861981,0.08315577,19.00000000,277.00000000,0.87477314
70/140/280,0.10000000,0.80000000,20,2022-01-28,2026-08-18,0.13765794,0.12186838,-0.10221549,1.16328829,1.63224524,1.34674247,-0.05047567,-0.04143529,0.07781138,0.15806272,0.37861981,0.08315577,19.00000000,277.00000000,0.87477314
70/140/280,0.12000000,0.60000000,5,2022-01-28,2026-08-18,0.13808789,0.11948334,-0.09759127,1.18739768,1.66253668,1.41496145,-0.05034202,-0.03763706,0.07938648,0.16022057,0.56260884,0.12356504,24.00000000,277.00000000,0.87023593
70/140/280,0.12000000,0.60000000,10,2022-01-28,2026-08-18,0.13794727,0.11947563,-0.09764845,1.18638927,1.66100091,1.41269289,-0.05034907,-0.03781243,0.07925364,0.16012046,0.56260884,0.12356504,24.00000000,278.00000000,0.87114338
70/140/280,0.12000000,0.60000000,20,2022-01-28,2026-08-18,0.13766605,0.11946031,-0.09776278,1.18437107,1.65792907,1.40816424,-0.05036316,-0.03816309,0.07898799,0.15992025,0.56260884,0.12356504,24.00000000,278.00000000,0.87114338
70/140/280,0.12000000,0.70000000,5,2022-01-28,2026-08-18,0.13894507,0.12096530,-0.09979164,1.18081174,1.65400196,1.39235178,-0.05018947,-0.03958873,0.08034248,0.16076360,0.49533433,0.10878963,24.00000000,278.00000000,0.87477314
70/140/280,0.12000000,0.70000000,10,2022-01-28,2026-08-18,0.13882117,0.12095894,-0.09984879,1.17993062,1.65266572,1.39031400,-0.05019773,-0.03973919,0.08022701,0.16067075,0.49533433,0.10878963,24.00000000,278.00000000,0.87477314
70/140/280,0.12000000,0.70000000,20,2022-01-28,2026-08-18,0.13857339,0.12094628,-0.09996307,1.17816742,1.64999308,1.38624584,-0.05021424,-0.04004005,0.07999611,0.16048505,0.49533433,0.10878963,24.00000000,278.00000000,0.87477314
70/140/280,0.12000000,0.80000000,5,2022-01-28,2026-08-18,0.13721040,0.12217324,-0.10295368,1.15735056,1.62027968,1.33273914,-0.04882620,-0.04470940,0.07734119,0.15941260,0.35767415,0.07855550,19.00000000,278.00000000,0.87658802
70/140/280,0.12000000,0.80000000,10,2022-01-28,2026-08-18,0.13712107,0.12216932,-0.10300633,1.15671391,1.61932676,1.33119070,-0.04883509,-0.04482120,0.07726870,0.15933702,0.35767415,0.07855550,19.00000000,278.00000000,0.87658802
70/140/280,0.12000000,0.80000000,20,2022-01-28,2026-08-18,0.13694241,0.12216154,-0.10311162,1.15544005,1.61742069,1.32809879,-0.04885287,-0.04504476,0.07712372,0.15918588,0.35767415,0.07855550,19.00000000,278.00000000,0.87658802
70/140/280,0.14000000,0.60000000,5,2022-01-28,2026-08-18,0.13865959,0.12011000,-0.09967378,1.18618704,1.66111825,1.39113409,-0.05061712,-0.03823334,0.07918807,0.16111145,0.53304345,0.11707163,22.00000000,278.00000000,0.87386570
70/140/280,0.14000000,0.60000000,10,2022-01-28,2026-08-18,0.13852629,0.12010292,-0.09972690,1.18523445,1.65967305,1.38905636,-0.05062565,-0.03840056,0.07906327,0.16101799,0.53304345,0.11707163,22.00000000,278.00000000,0.87386570
70/140/280,0.14000000,0.60000000,20,2022-01-28,2026-08-18,0.13825972,0.12008886,-0.09983314,1.18332801,1.65678238,1.38490797,-0.05064269,-0.03873493,0.07881370,0.16083107,0.53304345,0.11707163,22.00000000,278.00000000,0.87386570
70/140/280,0.14000000,0.70000000,5,2022-01-28,2026-08-18,0.13721606,0.12168355,-0.10247941,1.16154799,1.62887105,1.33896230,-0.04996778,-0.04188602,0.07745887,0.15894353,0.42913386,0.09425011,21.00000000,278.00000000,0.87840290
70/140/280,0.14000000,0.70000000,10,2022-01-28,2026-08-18,0.13710888,0.12167742,-0.10254553,1.16079348,1.62772237,1.33705368,-0.04997723,-0.04202440,0.07735862,0.15886934,0.42913386,0.09425011,21.00000000,278.00000000,0.87840290
70/140/280,0.14000000,0.70000000,20,2022-01-28,2026-08-18,0.13689454,0.12166523,-0.10267777,1.15928363,1.62542493,1.33324414,-0.04999613,-0.04230111,0.07715814,0.15872097,0.42913386,0.09425011,21.00000000,278.00000000,0.87840290
70/140/280,0.14000000,0.80000000,5,2022-01-28,2026-08-18,0.13888396,0.12272468,-0.10195616,1.16516998,1.63668615,1.36219293,-0.04973438,-0.04382568,0.07962658,0.16084292,0.35665565,0.07833181,19.00000000,278.00000000,0.87840290
70/140/280,0.14000000,0.80000000,10,2022-01-28,2026-08-18,0.13879475,0.12272013,-0.10202584,1.16454373,1.63574057,1.36038828,-0.04974320,-0.04392437,0.07955210,0.16076349,0.35665565,0.07833181,19.00000000,278.00000000,0.87840290
70/140/280,0.14000000,0.80000000,20,2022-01-28,2026-08-18,0.13861635,0.12271107,-0.10216518,1.16329063,1.63384923,1.35678665,-0.04976084,-0.04412173,0.07940316,0.16060464,0.35665565,0.07833181,19.00000000,278.00000000,0.87840290
