TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.14000000,0.70000000,5,2022-01-28,2026-08-19,0.13660989,0.12250982,-0.10118281,1.14968367,1.60941736,1.35012940,-0.04927313,-0.03705084,0.08038664,0.16243572,0.43180298,0.09477933,22.00000000,277.00000000,0.87488667
60/120/240,0.14000000,0.70000000,10,2022-01-28,2026-08-19,0.13650217,0.12250523,-0.10121639,1.14891648,1.60825579,1.34861725,-0.04928090,-0.03714197,0.08030269,0.16233610,0.43180298,0.09477933,22.00000000,277.00000000,0.87488667
60/120/240,0.14000000,0.70000000,20,2022-01-28,2026-08-19,0.13628674,0.12249611,-0.10128353,1.14738138,1.60593227,1.34559620,-0.04929645,-0.03732420,0.08013481,0.16213512,0.43180298,0.09477933,22.00000000,277.00000000,0.87488667
60/120/240,0.14000000,0.80000000,5,2022-01-28,2026-08-19,0.13666453,0.12397062,-0.10061760,1.13799087,1.59482301,1.35825667,-0.05146399,-0.03921258,0.08034063,0.16330589,0.45900896,0.10075095,20.00000000,277.00000000,0.87488667
60/120/240,0.14000000,0.80000000,10,2022-01-28,2026-08-19,0.13655001,0.12396406,-0.10063990,1.13719816,1.59360033,1.35681782,-0.05147166,-0.03928855,0.08026307,0.16319779,0.45900896,0.10075095,20.00000000,277.00000000,0.87488667
60/120/240,0.14000000,0.80000000,20,2022-01-28,2026-08-19,0.13632100,0.12395103,-0.10068450,1.13561182,1.59115472,1.35394228,-0.05148699,-0.03944047,0.08010796,0.16298162,0.45900896,0.10075095,20.00000000,277.00000000,0.87488667
63/126/252,0.10000000,0.60000000,5,2022-01-28,2026-08-19,0.12901470,0.11715793,-0.09771749,1.13711281,1.58520069,1.32028264,-0.04926613,-0.03347616,0.07569378,0.15275792,0.62949753,0.13817263,25.00000000,277.00000000,0.88032638
63/126/252,0.10000000,0.60000000,10,2022-01-28,2026-08-19,0.12885871,0.11715088,-0.09777511,1.13594593,1.58342701,1.31790903,-0.04927402,-0.03366187,0.07556862,0.15264611,0.62949753,0.13817263,25.00000000,277.00000000,0.88032638
63/126/252,0.10000000,0.60000000,20,2022-01-28,2026-08-19,0.12854676,0.11713691,-0.09789036,1.13361066,1.57987935,1.31317078,-0.04928979,-0.03403321,0.07531833,0.15239741,0.62949753,0.13817263,25.00000000,277.00000000,0.88032638
63/126/252,0.10000000,0.70000000,5,2022-01-28,2026-08-19,0.12940837,0.11941355,-0.09824893,1.12090863,1.56446055,1.31714799,-0.04854012,-0.04015945,0.07536521,0.15484585,0.50773090,0.11144525,23.00000000,278.00000000,0.87851315
63/126/252,0.10000000,0.70000000,10,2022-01-28,2026-08-19,0.12928251,0.11940577,-0.09830664,1.12000195,1.56308495,1.31509430,-0.04855005,-0.04031017,0.07526409,0.15474615,0.50773090,0.11144525,23.00000000,278.00000000,0.87851315
63/126/252,0.10000000,0.70000000,20,2022-01-28,2026-08-19,0.12903081,0.11939031,-0.09842208,1.11818738,1.56033367,1.31099454,-0.04856992,-0.04061157,0.07506188,0.15454677,0.50773090,0.11144525,23.00000000,278.00000000,0.87851315
63/126/252,0.10000000,0.80000000,5,2022-01-28,2026-08-19,0.13140462,0.12180948,-0.10049628,1.11635179,1.55713426,1.30755700,-0.04883328,-0.04421127,0.07507903,0.15691875,0.41723884,0.09158255,19.00000000,278.00000000,0.87760653
63/126/252,0.10000000,0.80000000,10,2022-01-28,2026-08-19,0.13130100,0.12180337,-0.10052391,1.11561868,1.55602370,1.30616687,-0.04884144,-0.04433138,0.07500799,0.15681377,0.41723884,0.09158255,19.00000000,278.00000000,0.87760653
63/126/252,0.10000000,0.80000000,20,2022-01-28,2026-08-19,0.13109378,0.12179123,-0.10057916,1.11415158,1.55380250,1.30338910,-0.04885774,-0.04457155,0.07486593,0.15660383,0.41723884,0.09158255,19.00000000,278.00000000,0.87760653
63/126/252,0.12000000,0.60000000,5,2022-01-28,2026-08-19,0.12978881,0.11855240,-0.09932171,1.13114896,1.57904590,1.30675168,-0.04967651,-0.03551755,0.07539719,0.15444270,0.59111717,0.12974826,23.00000000,277.00000000,0.87941976
63/126/252,0.12000000,0.60000000,10,2022-01-28,2026-08-19,0.12964222,0.11854491,-0.09938430,1.13007317,1.57742587,1.30445376,-0.04967651,-0.03568953,0.07527581,0.15430964,0.59111717,0.12974826,23.00000000,277.00000000,0.87941976
63/126/252,0.12000000,0.60000000,20,2022-01-28,2026-08-19,0.12934909,0.11853003,-0.09950947,1.12792015,1.57418561,1.29986713,-0.04967651,-0.03603344,0.07503310,0.15405581,0.59111717,0.12974826,23.00000000,277.00000000,0.87941976
63/126/252,0.12000000,0.70000000,5,2022-01-28,2026-08-19,0.12934921,0.12041458,-0.09945710,1.11213802,1.55301758,1.30055279,-0.04980492,-0.04164505,0.07373757,0.15440395,0.47649225,0.10458847,21.00000000,278.00000000,0.88032638
63/126/252,0.12000000,0.70000000,10,2022-01-28,2026-08-19,0.12923109,0.12040949,-0.09951646,1.11127536,1.55173586,1.29859019,-0.04981473,-0.04178986,0.07364202,0.15431624,0.47649225,0.10458847,21.00000000,278.00000000,0.88032638
63/126/252,0.12000000,0.70000000,20,2022-01-28,2026-08-19,0.12899489,0.12039941,-0.09963516,1.10954907,1.54917226,1.29467238,-0.04983435,-0.04207944,0.07345092,0.15414083,0.47649225,0.10458847,21.00000000,278.00000000,0.88032638
63/126/252,0.12000000,0.80000000,5,2022-01-28,2026-08-19,0.13262815,0.12242514,-0.09925542,1.12053109,1.56752309,1.33623084,-0.04960251,-0.04457359,0.07752787,0.15782860,0.34018443,0.07466936,17.00000000,278.00000000,0.87760653
63/126/252,0.12000000,0.80000000,10,2022-01-28,2026-08-19,0.13254358,0.12242177,-0.09931984,1.11992342,1.56661414,1.33451263,-0.04961013,-0.04467845,0.07746327,0.15775799,0.34018443,0.07466936,17.00000000,278.00000000,0.87760653
63/126/252,0.12000000,0.80000000,20,2022-01-28,2026-08-19,0.13237445,0.12241508,-0.09944867,1.11870752,1.56479592,1.33108312,-0.04962538,-0.04488813,0.07733408,0.15761677,0.34018443,0.07466936,17.00000000,278.00000000,0.87760653
63/126/252,0.14000000,0.60000000,5,2022-01-28,2026-08-19,0.12997292,0.11831115,-0.09855516,1.13465348,1.58113096,1.31878361,-0.05141806,-0.03683414,0.07795748,0.15545781,0.58571741,0.12856303,22.00000000,277.00000000,0.87398005
63/126/252,0.14000000,0.60000000,10,2022-01-28,2026-08-19,0.12982765,0.11830362,-0.09862180,1.13358656,1.57952125,1.31641950,-0.05144724,-0.03703293,0.07784677,0.15531600,0.58571741,0.12856303,22.00000000,278.00000000,0.87488667
63/126/252,0.14000000,0.60000000,20,2022-01-28,2026-08-19,0.12953715,0.11828866,-0.09875506,1.13145126,1.57630157,1.31170138,-0.05150559,-0.03743041,0.07762538,0.15503242,0.58571741,0.12856303,22.00000000,278.00000000,0.87579329
63/126/252,0.14000000,0.70000000,5,2022-01-28,2026-08-19,0.12906430,0.12057230,-0.10002089,1.10867475,1.54551474,1.29037339,-0.04936406,-0.04211332,0.07317732,0.15350234,0.43369316,0.09519422,22.00000000,278.00000000,0.87307344
63/126/252,0.14000000,0.70000000,10,2022-01-28,2026-08-19,0.12895682,0.12056690,-0.10004812,1.10789678,1.54434862,1.28894795,-0.04937243,-0.04225949,0.07308885,0.15342813,0.43369316,0.09519422,22.00000000,278.00000000,0.87307344
63/126/252,0.14000000,0.70000000,20,2022-01-28,2026-08-19,0.12874188,0.12055618,-0.10010257,1.10634002,1.54201621,1.28609964,-0.04938918,-0.04255179,0.07291190,0.15323545,0.43369316,0.09519422,22.00000000,278.00000000,0.87307344
63/126/252,0.14000000,0.80000000,5,2022-01-28,2026-08-19,0.13423745,0.12287946,-0.10026797,1.12887821,1.57974962,1.33878697,-0.04963315,-0.04547273,0.07986122,0.16055663,0.34823766,0.07643701,17.00000000,278.00000000,0.87579329
63/126/252,0.14000000,0.80000000,10,2022-01-28,2026-08-19,0.13415075,0.12287648,-0.10033268,1.12825482,1.57882212,1.33705933,-0.04964249,-0.04556903,0.07979776,0.16047176,0.34823766,0.07643701,17.00000000,278.00000000,0.87579329
63/126/252,0.14000000,0.80000000,20,2022-01-28,2026-08-19,0.13397737,0.12287057,-0.10046211,1.12700745,1.57696694,1.33361094,-0.04966116,-0.04576162,0.07967084,0.16030205,0.34823766,0.07643701,17.00000000,278.00000000,0.87760653
70/140/280,0.10000000,0.60000000,5,2022-01-28,2026-08-19,0.13188302,0.11802282,-0.09768611,1.15203344,1.60829510,1.35006928,-0.04924681,-0.03643496,0.07847880,0.15708987,0.64548688,0.14168224,28.00000000,240.00000000,0.87488667
70/140/280,0.10000000,0.60000000,10,2022-01-28,2026-08-19,0.13172266,0.11801349,-0.09774108,1.15086500,1.60651318,1.34766931,-0.04925277,-0.03661662,0.07834399,0.15696801,0.64548688,0.14168224,28.00000000,240.00000000,0.87579329
70/140/280,0.10000000,0.60000000,20,2022-01-28,2026-08-19,0.13140198,0.11799495,-0.09785101,1.14852639,1.60294907,1.34287807,-0.04926469,-0.03697986,0.07807440,0.15672431,0.64548688,0.14168224,28.00000000,241.00000000,0.87669991
70/140/280,0.10000000,0.70000000,5,2022-01-28,2026-08-19,0.13385330,0.12051180,-0.10012940,1.14573093,1.60460181,1.33680323,-0.04954293,-0.03785971,0.07959759,0.15855671,0.53401048,0.11721354,24.00000000,277.00000000,0.87579329
70/140/280,0.10000000,0.70000000,10,2022-01-28,2026-08-19,0.13372040,0.12050491,-0.10017684,1.14477665,1.60315457,1.33484342,-0.04954952,-0.03802477,0.07948431,0.15845491,0.53401048,0.11721354,24.00000000,277.00000000,0.87579329
70/140/280,0.10000000,0.70000000,20,2022-01-28,2026-08-19,0.13345463,0.12049121,-0.10027173,1.14286695,1.60025981,1.33092978,-0.04956269,-0.03835483,0.07925776,0.15825132,0.53401048,0.11721354,24.00000000,277.00000000,0.87669991
70/140/280,0.10000000,0.80000000,5,2022-01-28,2026-08-19,0.13441658,0.12201780,-0.10202228,1.13732454,1.59404514,1.31752179,-0.05045325,-0.04107091,0.07804710,0.15833160,0.37861981,0.08310580,19.00000000,277.00000000,0.87488667
70/140/280,0.10000000,0.80000000,10,2022-01-28,2026-08-19,0.13432230,0.12201264,-0.10208669,1.13665817,1.59302927,1.31576708,-0.05046072,-0.04119238,0.07796853,0.15825788,0.37861981,0.08310580,19.00000000,277.00000000,0.87488667
70/140/280,0.10000000,0.80000000,20,2022-01-28,2026-08-19,0.13413376,0.12200238,-0.10221549,1.13532475,1.59099746,1.31226454,-0.05047567,-0.04143529,0.07781138,0.15811046,0.37861981,0.08310580,19.00000000,277.00000000,0.87488667
70/140/280,0.12000000,0.60000000,5,2022-01-28,2026-08-19,0.13471385,0.11960641,-0.09759127,1.16010300,1.62239473,1.38038824,-0.05034202,-0.03763706,0.07938648,0.16036367,0.56260884,0.12349078,24.00000000,277.00000000,0.87035358
70/140/280,0.12000000,0.60000000,10,2022-01-28,2026-08-19,0.13457372,0.11959870,-0.09764845,1.15909483,1.62086418,1.37814506,-0.05034907,-0.03781243,0.07925364,0.16026699,0.56260884,0.12349078,24.00000000,278.00000000,0.87126020
70/140/280,0.12000000,0.60000000,20,2022-01-28,2026-08-19,0.13429351,0.11958338,-0.09776278,1.15707715,1.61780280,1.37366706,-0.05036316,-0.03816309,0.07898799,0.16007364,0.56260884,0.12349078,24.00000000,278.00000000,0.87126020
70/140/280,0.12000000,0.70000000,5,2022-01-28,2026-08-19,0.13551203,0.12109134,-0.09979164,1.15340447,1.61367438,1.35794973,-0.05018947,-0.03958873,0.08034248,0.16092706,0.49533433,0.10872425,24.00000000,278.00000000,0.87488667
70/140/280,0.12000000,0.70000000,10,2022-01-28,2026-08-19,0.13538858,0.12108497,-0.09984879,1.15252368,1.61234275,1.35593612,-0.05019773,-0.03973919,0.08022701,0.16083449,0.49533433,0.10872425,24.00000000,278.00000000,0.87488667
70/140/280,0.12000000,0.70000000,20,2022-01-28,2026-08-19,0.13514170,0.12107231,-0.09996307,1.15076114,1.60967931,1.35191622,-0.05021424,-0.04004005,0.07999611,0.16064934,0.49533433,0.10872425,24.00000000,278.00000000,0.87488667
70/140/280,0.12000000,0.80000000,5,2022-01-28,2026-08-19,0.13378856,0.12229636,-0.10295368,1.13031229,1.58057320,1.29950245,-0.04882620,-0.04470940,0.07734119,0.15958482,0.35767415,0.07850829,19.00000000,278.00000000,0.87669991
70/140/280,0.12000000,0.80000000,10,2022-01-28,2026-08-19,0.13369955,0.12229245,-0.10300633,1.12967604,1.57962347,1.29797412,-0.04883509,-0.04482120,0.07726870,0.15950742,0.35767415,0.07850829,19.00000000,278.00000000,0.87669991
70/140/280,0.12000000,0.80000000,20,2022-01-28,2026-08-19,0.13352154,0.12228466,-0.10311162,1.12840298,1.57772380,1.29492238,-0.04885287,-0.04504476,0.07712372,0.15935264,0.35767415,0.07850829,19.00000000,278.00000000,0.87669991
70/140/280,0.14000000,0.60000000,5,2022-01-28,2026-08-19,0.13524364,0.12023599,-0.09967378,1.15870314,1.62067834,1.35686280,-0.05061712,-0.03823334,0.07918807,0.16124836,0.53304345,0.11700127,22.00000000,278.00000000,0.87398005
70/140/280,0.14000000,0.60000000,10,2022-01-28,2026-08-19,0.13511082,0.12022891,-0.09972690,1.15775084,1.61923805,1.35480814,-0.05062565,-0.03840056,0.07906327,0.16115838,0.53304345,0.11700127,22.00000000,278.00000000,0.87398005
70/140/280,0.14000000,0.60000000,20,2022-01-28,2026-08-19,0.13484521,0.12021485,-0.09983314,1.15584502,1.61635722,1.35070580,-0.05064269,-0.03873493,0.07881370,0.16097845,0.53304345,0.11700127,22.00000000,278.00000000,0.87398005
70/140/280,0.14000000,0.70000000,5,2022-01-28,2026-08-19,0.13377663,0.12180935,-0.10247941,1.13424150,1.58866664,1.30540008,-0.04996778,-0.04188602,0.07745887,0.15903607,0.42913386,0.09419346,21.00000000,278.00000000,0.87851315
70/140/280,0.14000000,0.70000000,10,2022-01-28,2026-08-19,0.13366983,0.12180322,-0.10254553,1.13348712,1.58752180,1.30351689,-0.04997723,-0.04202440,0.07735862,0.15896188,0.42913386,0.09419346,21.00000000,278.00000000,0.87851315
70/140/280,0.14000000,0.70000000,20,2022-01-28,2026-08-19,0.13345627,0.12179103,-0.10267777,1.13197754,1.58523203,1.29975810,-0.04999613,-0.04230111,0.07715814,0.15881350,0.42913386,0.09419346,21.00000000,278.00000000,0.87851315
70/140/280,0.14000000,0.80000000,5,2022-01-28,2026-08-19,0.13536835,0.12285581,-0.10195616,1.13751326,1.59585467,1.32771129,-0.04973438,-0.04382568,0.07962658,0.16106791,0.35665565,0.07828474,19.00000000,278.00000000,0.87851315
70/140/280,0.14000000,0.80000000,10,2022-01-28,2026-08-19,0.13527947,0.12285126,-0.10202584,1.13688725,1.59491227,1.32593342,-0.04974320,-0.04392437,0.07955210,0.16099366,0.35665565,0.07828474,19.00000000,278.00000000,0.87851315
70/140/280,0.14000000,0.80000000,20,2022-01-28,2026-08-19,0.13510172,0.12284220,-0.10216518,1.13563466,1.59302729,1.32238521,-0.04976084,-0.04412173,0.07940316,0.16084518,0.35665565,0.07828474,19.00000000,278.00000000,0.87851315
