TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.14000000,0.80000000,20,2022-01-28,2026-08-18,0.13944751,0.12385951,-0.10068450,1.15979764,1.62657883,1.38499489,-0.05148699,-0.03944047,0.08010796,0.16287170,0.45900896,0.10081153,20.00000000,277.00000000,0.87477314
63/126/252,0.10000000,0.60000000,5,2022-01-28,2026-08-18,0.13235086,0.11703168,-0.09771749,1.16480653,1.62578350,1.35442354,-0.04926613,-0.03347616,0.07569378,0.15275604,0.62949753,0.13825571,25.00000000,277.00000000,0.88021779
63/126/252,0.10000000,0.60000000,10,2022-01-28,2026-08-18,0.13219431,0.11702464,-0.09777511,1.16363893,1.62400268,1.35202413,-0.04927402,-0.03366187,0.07556862,0.15263511,0.62949753,0.13825571,25.00000000,277.00000000,0.88021779
63/126/252,0.10000000,0.60000000,20,2022-01-28,2026-08-18,0.13188126,0.11701067,-0.09789036,1.16130217,1.62044072,1.34723438,-0.04928979,-0.03403321,0.07531833,0.15238073,0.62949753,0.13825571,25.00000000,277.00000000,0.88021779
63/126/252,0.10000000,0.70000000,5,2022-01-28,2026-08-18,0.13266028,0.11930039,-0.09824893,1.14728887,1.60306208,1.35024661,-0.04854012,-0.04015945,0.07536521,0.15472873,0.50773090,0.11151227,23.00000000,278.00000000,0.87840290
63/126/252,0.10000000,0.70000000,10,2022-01-28,2026-08-18,0.13253397,0.11929261,-0.09830664,1.14638218,1.60168217,1.34816902,-0.04855005,-0.04031017,0.07526409,0.15461816,0.50773090,0.11151227,23.00000000,278.00000000,0.87840290
63/126/252,0.10000000,0.70000000,20,2022-01-28,2026-08-18,0.13228139,0.11927714,-0.09842208,1.14456759,1.59892226,1.34402157,-0.04856992,-0.04061157,0.07506188,0.15439705,0.50773090,0.11151227,23.00000000,278.00000000,0.87840290
63/126/252,0.10000000,0.80000000,5,2022-01-28,2026-08-18,0.13477374,0.12168944,-0.10049628,1.14310957,1.59628080,1.34108191,-0.04883328,-0.04421127,0.07507903,0.15683547,0.41723884,0.09163762,19.00000000,278.00000000,0.87749546
63/126/252,0.10000000,0.80000000,10,2022-01-28,2026-08-18,0.13466976,0.12168333,-0.10052391,1.14237638,1.59516660,1.33967887,-0.04884144,-0.04433138,0.07500799,0.15673064,0.41723884,0.09163762,19.00000000,278.00000000,0.87749546
63/126/252,0.10000000,0.80000000,20,2022-01-28,2026-08-18,0.13446180,0.12167119,-0.10057916,1.14090910,1.59293809,1.33687531,-0.04885774,-0.04457155,0.07486593,0.15652099,0.41723884,0.09163762,19.00000000,278.00000000,0.87749546
63/126/252,0.12000000,0.60000000,5,2022-01-28,2026-08-18,0.13301192,0.11844064,-0.09932171,1.15748829,1.61760472,1.33920297,-0.04967651,-0.03551755,0.07539719,0.15442047,0.59111717,0.12982628,23.00000000,277.00000000,0.87931034
63/126/252,0.12000000,0.60000000,10,2022-01-28,2026-08-18,0.13286483,0.11843315,-0.09938430,1.15641211,1.61597940,1.33687952,-0.04967651,-0.03568953,0.07527581,0.15429802,0.59111717,0.12982628,23.00000000,277.00000000,0.87931034
63/126/252,0.12000000,0.60000000,20,2022-01-28,2026-08-18,0.13257069,0.11841828,-0.09950947,1.15425828,1.61272854,1.33224192,-0.04967651,-0.03603344,0.07503310,0.15402586,0.59111717,0.12982628,23.00000000,277.00000000,0.87931034
63/126/252,0.12000000,0.70000000,5,2022-01-28,2026-08-18,0.13273230,0.12028989,-0.09945710,1.13939123,1.59297501,1.33456839,-0.04980492,-0.04164505,0.07373757,0.15402005,0.47649225,0.10465137,21.00000000,278.00000000,0.88021779
63/126/252,0.12000000,0.70000000,10,2022-01-28,2026-08-18,0.13261376,0.12028480,-0.09951646,1.13852798,1.59168894,1.33258124,-0.04981473,-0.04178986,0.07364202,0.15392089,0.47649225,0.10465137,21.00000000,278.00000000,0.88021779
63/126/252,0.12000000,0.70000000,20,2022-01-28,2026-08-18,0.13237671,0.12027472,-0.09963516,1.13680051,1.58911663,1.32861439,-0.04983435,-0.04207944,0.07345092,0.15372261,0.47649225,0.10465137,21.00000000,278.00000000,0.88021779
63/126/252,0.12000000,0.80000000,5,2022-01-28,2026-08-18,0.13608645,0.12229747,-0.09925542,1.14786584,1.60770310,1.37107327,-0.04960251,-0.04457359,0.07752787,0.15772585,0.34018443,0.07471426,17.00000000,278.00000000,0.87749546
63/126/252,0.12000000,0.80000000,10,2022-01-28,2026-08-18,0.13600157,0.12229410,-0.09931984,1.14725770,1.60679084,1.36932935,-0.04961013,-0.04467845,0.07746327,0.15765005,0.34018443,0.07471426,17.00000000,278.00000000,0.87749546
63/126/252,0.12000000,0.80000000,20,2022-01-28,2026-08-18,0.13583182,0.12228741,-0.09944867,1.14604083,1.60496597,1.36584851,-0.04962538,-0.04488813,0.07733408,0.15749846,0.34018443,0.07471426,17.00000000,278.00000000,0.87749546
63/126/252,0.14000000,0.60000000,5,2022-01-28,2026-08-18,0.13314700,0.11820390,-0.09855516,1.16062543,1.61904839,1.35098973,-0.05141806,-0.03683414,0.07795748,0.15541737,0.58571741,0.12864034,22.00000000,277.00000000,0.87386570
63/126/252,0.14000000,0.60000000,10,2022-01-28,2026-08-18,0.13300124,0.11819636,-0.09862180,1.15955817,1.61743345,1.34859883,-0.05144724,-0.03703293,0.07784677,0.15528318,0.58571741,0.12864034,22.00000000,278.00000000,0.87477314
63/126/252,0.14000000,0.60000000,20,2022-01-28,2026-08-18,0.13270975,0.11818140,-0.09875506,1.15742215,1.61420330,1.34382726,-0.05150559,-0.03743041,0.07762538,0.15501484,0.58571741,0.12864034,22.00000000,278.00000000,0.87568058
63/126/252,0.14000000,0.70000000,5,2022-01-28,2026-08-18,0.13244520,0.12044806,-0.10002089,1.13587378,1.58530129,1.32417531,-0.04936406,-0.04211332,0.07317732,0.15346426,0.43369316,0.09525146,22.00000000,278.00000000,0.87295826
63/126/252,0.14000000,0.70000000,10,2022-01-28,2026-08-18,0.13233733,0.12044266,-0.10004812,1.13509548,1.58413118,1.32273681,-0.04937243,-0.04225949,0.07308885,0.15338262,0.43369316,0.09525146,22.00000000,278.00000000,0.87295826
63/126/252,0.14000000,0.70000000,20,2022-01-28,2026-08-18,0.13212162,0.12043194,-0.10010257,1.13353803,1.58179078,1.31986239,-0.04938918,-0.04255179,0.07291190,0.15319722,0.43369316,0.09525146,22.00000000,278.00000000,0.87295826
63/126/252,0.14000000,0.80000000,5,2022-01-28,2026-08-18,0.13771186,0.12275145,-0.10026797,1.15621014,1.61995252,1.37343820,-0.04963315,-0.04547273,0.07986122,0.16047647,0.34823766,0.07648298,17.00000000,278.00000000,0.87568058
63/126/252,0.14000000,0.80000000,10,2022-01-28,2026-08-18,0.13762484,0.12274847,-0.10033268,1.15558615,1.61902162,1.37168504,-0.04964249,-0.04556903,0.07979776,0.16039161,0.34823766,0.07648298,17.00000000,278.00000000,0.87568058
63/126/252,0.14000000,0.80000000,20,2022-01-28,2026-08-18,0.13745082,0.12274257,-0.10046211,1.15433757,1.61715962,1.36818572,-0.04966116,-0.04576162,0.07967084,0.16022190,0.34823766,0.07648298,17.00000000,278.00000000,0.87749546
70/140/280,0.10000000,0.60000000,5,2022-01-28,2026-08-18,0.13513162,0.11790805,-0.09768611,1.17869551,1.64737628,1.38332477,-0.04924681,-0.03643496,0.07847880,0.15705405,0.64548688,0.14176743,28.00000000,240.00000000,0.87477314
70/140/280,0.10000000,0.60000000,10,2022-01-28,2026-08-18,0.13497070,0.11789872,-0.09774108,1.17752691,1.64558836,1.38090039,-0.04925277,-0.03661662,0.07834399,0.15693101,0.64548688,0.14176743,28.00000000,240.00000000,0.87568058
70/140/280,0.10000000,0.60000000,20,2022-01-28,2026-08-18,0.13464891,0.11788017,-0.09785101,1.17518798,1.64201223,1.37606044,-0.04926469,-0.03697986,0.07807440,0.15668498,0.64548688,0.14176743,28.00000000,241.00000000,0.87658802
70/140/280,0.10000000,0.70000000,5,2022-01-28,2026-08-18,0.13719918,0.12039235,-0.10012940,1.17257618,1.64411079,1.37021872,-0.04954293,-0.03785971,0.07959759,0.15845065,0.53401048,0.11728402,24.00000000,277.00000000,0.87568058
70/140/280,0.10000000,0.70000000,10,2022-01-28,2026-08-18,0.13706580,0.12038545,-0.10017684,1.17162157,1.64265859,1.36823837,-0.04954952,-0.03802477,0.07948431,0.15834791,0.53401048,0.11728402,24.00000000,277.00000000,0.87568058
70/140/280,0.10000000,0.70000000,20,2022-01-28,2026-08-18,0.13679909,0.12037175,-0.10027173,1.16971118,1.63975392,1.36428371,-0.04956269,-0.03835483,0.07925776,0.15814243,0.53401048,0.11728402,24.00000000,277.00000000,0.87658802
70/140/280,0.10000000,0.80000000,5,2022-01-28,2026-08-18,0.13792881,0.12188420,-0.10202228,1.16518766,1.63515871,1.35194797,-0.05045325,-0.04107091,0.07804710,0.15828386,0.37861981,0.08315577,19.00000000,277.00000000,0.87477314
70/140/280,0.10000000,0.80000000,10,2022-01-28,2026-08-18,0.13783419,0.12187904,-0.10208669,1.16452110,1.63413910,1.35016812,-0.05046072,-0.04119238,0.07796853,0.15821014,0.37861981,0.08315577,19.00000000,277.00000000,0.87477314
70/140/280,0.10000000,0.80000000,20,2022-01-28,2026-08-18,0.13764495,0.12186878,-0.10221549,1.16318729,1.63209982,1.34661541,-0.05047567,-0.04143529,0.07781138,0.15806272,0.37861981,0.08315577,19.00000000,277.00000000,0.87477314
70/140/280,0.12000000,0.60000000,5,2022-01-28,2026-08-18,0.13807737,0.11948366,-0.09759127,1.18731425,1.66241689,1.41485362,-0.05034202,-0.03763706,0.07938648,0.16022057,0.56260884,0.12356504,24.00000000,277.00000000,0.87023593
70/140/280,0.12000000,0.60000000,10,2022-01-28,2026-08-18,0.13793674,0.11947595,-0.09764845,1.18630583,1.66088113,1.41258514,-0.05034907,-0.03781243,0.07925364,0.16012046,0.56260884,0.12356504,24.00000000,278.00000000,0.87114338
70/140/280,0.12000000,0.60000000,20,2022-01-28,2026-08-18,0.13765553,0.11946062,-0.09776278,1.18428763,1.65780931,1.40805664,-0.05036316,-0.03816309,0.07898799,0.15992025,0.56260884,0.12356504,24.00000000,278.00000000,0.87114338
70/140/280,0.12000000,0.70000000,5,2022-01-28,2026-08-18,0.13893403,0.12096564,-0.09979164,1.18072534,1.65387783,1.39224116,-0.05018947,-0.03958873,0.08034248,0.16076360,0.49533433,0.10878963,24.00000000,278.00000000,0.87477314
70/140/280,0.12000000,0.70000000,10,2022-01-28,2026-08-18,0.13881013,0.12095927,-0.09984879,1.17984423,1.65254160,1.39020346,-0.05019773,-0.03973919,0.08022701,0.16067075,0.49533433,0.10878963,24.00000000,278.00000000,0.87477314
70/140/280,0.12000000,0.70000000,20,2022-01-28,2026-08-18,0.13856236,0.12094661,-0.09996307,1.17808102,1.64986897,1.38613544,-0.05021424,-0.04004005,0.07999611,0.16048505,0.49533433,0.10878963,24.00000000,278.00000000,0.87477314
70/140/280,0.12000000,0.80000000,5,2022-01-28,2026-08-18,0.13720040,0.12217355,-0.10295368,1.15727301,1.62016830,1.33264205,-0.04882620,-0.04470940,0.07734119,0.15941260,0.35767415,0.07855550,19.00000000,278.00000000,0.87658802
70/140/280,0.12000000,0.80000000,10,2022-01-28,2026-08-18,0.13711107,0.12216963,-0.10300633,1.15663636,1.61921538,1.33109367,-0.04883509,-0.04482120,0.07726870,0.15933702,0.35767415,0.07855550,19.00000000,278.00000000,0.87658802
70/140/280,0.12000000,0.80000000,20,2022-01-28,2026-08-18,0.13693242,0.12216185,-0.10311162,1.15536249,1.61730932,1.32800187,-0.04885287,-0.04504476,0.07712372,0.15918588,0.35767415,0.07855550,19.00000000,278.00000000,0.87658802
70/140/280,0.14000000,0.60000000,5,2022-01-28,2026-08-18,0.13864843,0.12011034,-0.09967378,1.18609905,1.66099185,1.39102214,-0.05061712,-0.03823334,0.07918807,0.16111145,0.53304345,0.11707163,22.00000000,278.00000000,0.87386570
70/140/280,0.14000000,0.60000000,10,2022-01-28,2026-08-18,0.13851513,0.12010326,-0.09972690,1.18514645,1.65954666,1.38894448,-0.05062565,-0.03840056,0.07906327,0.16101799,0.53304345,0.11707163,22.00000000,278.00000000,0.87386570
70/140/280,0.14000000,0.60000000,20,2022-01-28,2026-08-18,0.13824856,0.12008920,-0.09983314,1.18324001,1.65665601,1.38479624,-0.05064269,-0.03873493,0.07881370,0.16083107,0.53304345,0.11707163,22.00000000,278.00000000,0.87386570
70/140/280,0.14000000,0.70000000,5,2022-01-28,2026-08-18,0.13720524,0.12168387,-0.10247941,1.16146373,1.62874990,1.33885670,-0.04996778,-0.04188602,0.07745887,0.15894353,0.42913386,0.09425011,21.00000000,278.00000000,0.87840290
70/140/280,0.14000000,0.70000000,10,2022-01-28,2026-08-18,0.13709806,0.12167774,-0.10254553,1.16070923,1.62760123,1.33694816,-0.04997723,-0.04202440,0.07735862,0.15886934,0.42913386,0.09425011,21.00000000,278.00000000,0.87840290
70/140/280,0.14000000,0.70000000,20,2022-01-28,2026-08-18,0.13688372,0.12166555,-0.10267777,1.15919937,1.62530380,1.33313877,-0.04999613,-0.04230111,0.07715814,0.15872097,0.42913386,0.09425011,21.00000000,278.00000000,0.87840290
70/140/280,0.14000000,0.80000000,5,2022-01-28,2026-08-18,0.13887203,0.12272504,-0.10195616,1.16507796,1.63655351,1.36207590,-0.04973438,-0.04382568,0.07962658,0.16084292,0.35665565,0.07833181,19.00000000,278.00000000,0.87840290
70/140/280,0.14000000,0.80000000,10,2022-01-28,2026-08-18,0.13878282,0.12272049,-0.10202584,1.16445171,1.63560794,1.36027134,-0.04974320,-0.04392437,0.07955210,0.16076349,0.35665565,0.07833181,19.00000000,278.00000000,0.87840290
70/140/280,0.14000000,0.80000000,20,2022-01-28,2026-08-18,0.13860442,0.12271143,-0.10216518,1.16319861,1.63371661,1.35666989,-0.04976084,-0.04412173,0.07940316,0.16060464,0.35665565,0.07833181,19.00000000,278.00000000,0.87840290
