TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.14000000,0.60000000,10,2022-01-28,2026-08-21,0.13079177,0.11941158,-0.09905898,1.13096007,1.57818340,1.32034244,-0.05037496,-0.03640755,0.07709598,0.15620536,0.57797175,0.12671059,24.00000000,277.00000000,0.87239819
60/120/240,0.14000000,0.60000000,20,2022-01-28,2026-08-21,0.13050522,0.11939933,-0.09912525,1.12885500,1.57497710,1.31656885,-0.05039079,-0.03668560,0.07688994,0.15596285,0.57797175,0.12671059,24.00000000,277.00000000,0.87239819
60/120/240,0.14000000,0.70000000,5,2022-01-28,2026-08-21,0.13666968,0.12242496,-0.10118281,1.15017790,1.61019570,1.35072029,-0.04927313,-0.03705084,0.08038664,0.16244131,0.43180298,0.09466555,22.00000000,277.00000000,0.87511312
60/120/240,0.14000000,0.70000000,10,2022-01-28,2026-08-21,0.13656208,0.12242038,-0.10121639,1.14941161,1.60903533,1.34920916,-0.04928090,-0.03714197,0.08030269,0.16233924,0.43180298,0.09466555,22.00000000,277.00000000,0.87511312
60/120/240,0.14000000,0.70000000,20,2022-01-28,2026-08-21,0.13634689,0.12241127,-0.10128353,1.14787833,1.60671422,1.34619016,-0.04929645,-0.03732420,0.08013481,0.16213688,0.43180298,0.09466555,22.00000000,277.00000000,0.87511312
60/120/240,0.14000000,0.80000000,5,2022-01-28,2026-08-21,0.13665032,0.12388821,-0.10061760,1.13790295,1.59476631,1.35811544,-0.05146399,-0.03921258,0.08034063,0.16337034,0.45900896,0.10063000,20.00000000,277.00000000,0.87511312
60/120/240,0.14000000,0.80000000,10,2022-01-28,2026-08-21,0.13653594,0.12388167,-0.10063990,1.13711118,1.59354496,1.35667800,-0.05147166,-0.03928855,0.08026307,0.16326555,0.45900896,0.10063000,20.00000000,277.00000000,0.87511312
60/120/240,0.14000000,0.80000000,20,2022-01-28,2026-08-21,0.13630720,0.12386865,-0.10068450,1.13552673,1.59110202,1.35380528,-0.05148699,-0.03944047,0.08010796,0.16305599,0.45900896,0.10063000,20.00000000,277.00000000,0.87511312
63/126/252,0.10000000,0.60000000,5,2022-01-28,2026-08-21,0.12923627,0.11707910,-0.09771749,1.13888504,1.58781756,1.32255013,-0.04926613,-0.03347616,0.07569378,0.15278752,0.62949753,0.13800675,25.00000000,277.00000000,0.88054299
63/126/252,0.10000000,0.60000000,10,2022-01-28,2026-08-21,0.12908043,0.11707207,-0.09777511,1.13771963,1.58604562,1.32017678,-0.04927402,-0.03366187,0.07556862,0.15265747,0.62949753,0.13800675,25.00000000,277.00000000,0.88054299
63/126/252,0.10000000,0.60000000,20,2022-01-28,2026-08-21,0.12876881,0.11705811,-0.09789036,1.13538731,1.58250141,1.31543906,-0.04928979,-0.03403321,0.07531833,0.15242251,0.62949753,0.13800675,25.00000000,277.00000000,0.88054299
63/126/252,0.10000000,0.70000000,5,2022-01-28,2026-08-21,0.12951997,0.11933366,-0.09824893,1.12179253,1.56580153,1.31828388,-0.04854012,-0.04015945,0.07536521,0.15497056,0.50773090,0.11131147,23.00000000,278.00000000,0.87873303
63/126/252,0.10000000,0.70000000,10,2022-01-28,2026-08-21,0.12939425,0.11932589,-0.09830664,1.12088699,1.56442740,1.31623093,-0.04855005,-0.04031017,0.07526409,0.15486903,0.50773090,0.11131147,23.00000000,278.00000000,0.87873303
63/126/252,0.10000000,0.70000000,20,2022-01-28,2026-08-21,0.12914282,0.11931045,-0.09842208,1.11907471,1.56167904,1.31213266,-0.04856992,-0.04061157,0.07506188,0.15466599,0.50773090,0.11131147,23.00000000,278.00000000,0.87873303
63/126/252,0.10000000,0.80000000,5,2022-01-28,2026-08-21,0.13143410,0.12172753,-0.10049628,1.11659931,1.55755858,1.30785039,-0.04883328,-0.04421127,0.07507903,0.15693674,0.41723884,0.09147260,19.00000000,278.00000000,0.87782805
63/126/252,0.10000000,0.80000000,10,2022-01-28,2026-08-21,0.13133060,0.12172143,-0.10052391,1.11586709,1.55644923,1.30646139,-0.04884144,-0.04433138,0.07500799,0.15683204,0.41723884,0.09147260,19.00000000,278.00000000,0.87782805
63/126/252,0.10000000,0.80000000,20,2022-01-28,2026-08-21,0.13112363,0.12170930,-0.10057916,1.11440176,1.55423042,1.30368587,-0.04885774,-0.04457155,0.07486593,0.15662264,0.41723884,0.09147260,19.00000000,278.00000000,0.87782805
63/126/252,0.12000000,0.60000000,5,2022-01-28,2026-08-21,0.12995144,0.11847383,-0.09932171,1.13243011,1.58096224,1.30838913,-0.04967651,-0.03551755,0.07539719,0.15446653,0.59111717,0.12959250,23.00000000,277.00000000,0.87963801
63/126/252,0.12000000,0.60000000,10,2022-01-28,2026-08-21,0.12980501,0.11846635,-0.09938430,1.13135568,1.57934391,1.30609174,-0.04967651,-0.03568953,0.07527581,0.15431372,0.59111717,0.12959250,23.00000000,277.00000000,0.87963801
63/126/252,0.12000000,0.60000000,20,2022-01-28,2026-08-21,0.12951219,0.11845150,-0.09950947,1.12920537,1.57610703,1.30150616,-0.04967651,-0.03603344,0.07503310,0.15406272,0.59111717,0.12959250,23.00000000,277.00000000,0.87963801
63/126/252,0.12000000,0.70000000,5,2022-01-28,2026-08-21,0.12944238,0.12033254,-0.09945710,1.11288498,1.55415708,1.30148956,-0.04980492,-0.04164505,0.07373757,0.15474680,0.47649225,0.10446292,21.00000000,278.00000000,0.88054299
63/126/252,0.12000000,0.70000000,10,2022-01-28,2026-08-21,0.12932440,0.12032746,-0.09951646,1.11202336,1.55287671,1.29952774,-0.04981473,-0.04178986,0.07364202,0.15463623,0.47649225,0.10446292,21.00000000,278.00000000,0.88054299
63/126/252,0.12000000,0.70000000,20,2022-01-28,2026-08-21,0.12908845,0.12031739,-0.09963516,1.11029915,1.55031582,1.29561145,-0.04983435,-0.04207944,0.07345092,0.15441512,0.47649225,0.10446292,21.00000000,278.00000000,0.88054299
63/126/252,0.12000000,0.80000000,5,2022-01-28,2026-08-21,0.13264032,0.12234237,-0.09925542,1.12065060,1.56776219,1.33635337,-0.04960251,-0.04457359,0.07752787,0.15832433,0.34018443,0.07457972,17.00000000,278.00000000,0.87782805
63/126/252,0.12000000,0.80000000,10,2022-01-28,2026-08-21,0.13255584,0.12233900,-0.09931984,1.12004364,1.56685422,1.33463610,-0.04961013,-0.04467845,0.07746327,0.15824127,0.34018443,0.07457972,17.00000000,278.00000000,0.87782805
63/126/252,0.12000000,0.80000000,20,2022-01-28,2026-08-21,0.13238691,0.12233231,-0.09944867,1.11882917,1.56503795,1.33120845,-0.04962538,-0.04488813,0.07733408,0.15807517,0.34018443,0.07457972,17.00000000,278.00000000,0.87782805
63/126/252,0.14000000,0.60000000,5,2022-01-28,2026-08-21,0.13011157,0.11823214,-0.09855516,1.13575564,1.58278648,1.32019039,-0.05141806,-0.03683414,0.07795748,0.15550754,0.58571741,0.12840870,22.00000000,277.00000000,0.87420814
63/126/252,0.14000000,0.60000000,10,2022-01-28,2026-08-21,0.12996646,0.11822462,-0.09862180,1.13469006,1.58117845,1.31782692,-0.05144724,-0.03703293,0.07784677,0.15538096,0.58571741,0.12840870,22.00000000,278.00000000,0.87511312
63/126/252,0.14000000,0.60000000,20,2022-01-28,2026-08-21,0.12967627,0.11820967,-0.09875506,1.13255743,1.57796212,1.31311008,-0.05150559,-0.03743041,0.07762538,0.15512782,0.58571741,0.12840870,22.00000000,278.00000000,0.87601810
63/126/252,0.14000000,0.70000000,5,2022-01-28,2026-08-21,0.12914387,0.12049005,-0.10002089,1.10931751,1.54650292,1.29116895,-0.04936406,-0.04211332,0.07317732,0.15356168,0.43369316,0.09507994,22.00000000,278.00000000,0.87330317
63/126/252,0.14000000,0.70000000,10,2022-01-28,2026-08-21,0.12903651,0.12048466,-0.10004812,1.10854049,1.54533804,1.28974451,-0.04937243,-0.04225949,0.07308885,0.15345293,0.43369316,0.09507994,22.00000000,278.00000000,0.87330317
63/126/252,0.14000000,0.70000000,20,2022-01-28,2026-08-21,0.12882182,0.12047395,-0.10010257,1.10698560,1.54300809,1.28689819,-0.04938918,-0.04255179,0.07291190,0.15327972,0.43369316,0.09507994,22.00000000,278.00000000,0.87330317
63/126/252,0.14000000,0.80000000,5,2022-01-28,2026-08-21,0.13426202,0.12279620,-0.10026797,1.12909184,1.58012492,1.33903203,-0.04963315,-0.04547273,0.07986122,0.16061986,0.34823766,0.07634525,17.00000000,278.00000000,0.87601810
63/126/252,0.14000000,0.80000000,10,2022-01-28,2026-08-21,0.13417542,0.12279322,-0.10033268,1.12846918,1.57919841,1.33730524,-0.04964249,-0.04556903,0.07979776,0.16053697,0.34823766,0.07634525,17.00000000,278.00000000,0.87601810
63/126/252,0.14000000,0.80000000,20,2022-01-28,2026-08-21,0.13400225,0.12278731,-0.10046211,1.12722327,1.57734520,1.33385858,-0.04966116,-0.04576162,0.07967084,0.16037120,0.34823766,0.07634525,17.00000000,278.00000000,0.87782805
70/140/280,0.10000000,0.60000000,5,2022-01-28,2026-08-21,0.13199243,0.11794480,-0.09768611,1.15290257,1.60962209,1.35118925,-0.04924681,-0.03643496,0.07847880,0.15719710,0.64548688,0.14151215,28.00000000,240.00000000,0.87511312
70/140/280,0.10000000,0.60000000,10,2022-01-28,2026-08-21,0.13183224,0.11793549,-0.09774108,1.15173559,1.60784206,1.34879046,-0.04925277,-0.03661662,0.07834399,0.15707522,0.64548688,0.14151215,28.00000000,240.00000000,0.87601810
70/140/280,0.10000000,0.60000000,20,2022-01-28,2026-08-21,0.13151192,0.11791697,-0.09785101,1.14939994,1.60428172,1.34400158,-0.04926469,-0.03697986,0.07807440,0.15683150,0.64548688,0.14151215,28.00000000,241.00000000,0.87692308
70/140/280,0.10000000,0.70000000,5,2022-01-28,2026-08-21,0.13398674,0.12042911,-0.10012940,1.14678876,1.60619452,1.33813588,-0.04954293,-0.03785971,0.07959759,0.15871294,0.53401048,0.11707282,24.00000000,277.00000000,0.87601810
70/140/280,0.10000000,0.70000000,10,2022-01-28,2026-08-21,0.13385398,0.12042223,-0.10017684,1.14583565,1.60474877,1.33617688,-0.04954952,-0.03802477,0.07948431,0.15857541,0.53401048,0.11707282,24.00000000,277.00000000,0.87601810
70/140/280,0.10000000,0.70000000,20,2022-01-28,2026-08-21,0.13358850,0.12040854,-0.10027173,1.14392831,1.60185700,1.33226484,-0.04956269,-0.03835483,0.07925776,0.15830039,0.53401048,0.11707282,24.00000000,277.00000000,0.87692308
70/140/280,0.10000000,0.80000000,5,2022-01-28,2026-08-21,0.13441872,0.12193374,-0.10202228,1.13738304,1.59419457,1.31754281,-0.05045325,-0.04107091,0.07804710,0.15836336,0.37861981,0.08300603,19.00000000,277.00000000,0.87511312
70/140/280,0.10000000,0.80000000,10,2022-01-28,2026-08-21,0.13432456,0.12192859,-0.10208669,1.13671746,1.59317978,1.31578919,-0.05046072,-0.04119238,0.07796853,0.15828395,0.37861981,0.08300603,19.00000000,277.00000000,0.87511312
70/140/280,0.10000000,0.80000000,20,2022-01-28,2026-08-21,0.13413625,0.12191834,-0.10221549,1.13538562,1.59115014,1.31228884,-0.05047567,-0.04143529,0.07781138,0.15812514,0.37861981,0.08300603,19.00000000,277.00000000,0.87511312
70/140/280,0.12000000,0.60000000,5,2022-01-28,2026-08-21,0.13487327,0.11952539,-0.09759127,1.16135940,1.62427715,1.38202179,-0.05034202,-0.03763706,0.07938648,0.16049267,0.56260884,0.12334253,24.00000000,277.00000000,0.87058824
70/140/280,0.12000000,0.60000000,10,2022-01-28,2026-08-21,0.13473329,0.11951769,-0.09764845,1.16035250,1.62274819,1.37977916,-0.05034907,-0.03781243,0.07925364,0.16040063,0.56260884,0.12334253,24.00000000,278.00000000,0.87149321
70/140/280,0.12000000,0.60000000,20,2022-01-28,2026-08-21,0.13445338,0.11950239,-0.09776278,1.15833736,1.61968998,1.37530229,-0.05036316,-0.03816309,0.07898799,0.16021657,0.56260884,0.12334253,24.00000000,278.00000000,0.87149321
70/140/280,0.12000000,0.70000000,5,2022-01-28,2026-08-21,0.13558061,0.12100871,-0.09979164,1.15396115,1.61454599,1.35863696,-0.05018947,-0.03958873,0.08034248,0.16110963,0.49533433,0.10859373,24.00000000,278.00000000,0.87511312
70/140/280,0.12000000,0.70000000,10,2022-01-28,2026-08-21,0.13545730,0.12100235,-0.09984879,1.15308143,1.61321576,1.35662437,-0.05019773,-0.03973919,0.08022701,0.16102500,0.49533433,0.10859373,24.00000000,278.00000000,0.87511312
70/140/280,0.12000000,0.70000000,20,2022-01-28,2026-08-21,0.13521070,0.12098970,-0.09996307,1.15132102,1.61055514,1.35260649,-0.05021424,-0.04004005,0.07999611,0.16085577,0.49533433,0.10859373,24.00000000,278.00000000,0.87511312
70/140/280,0.12000000,0.80000000,5,2022-01-28,2026-08-21,0.13381712,0.12221370,-0.10295368,1.13055539,1.58099169,1.29977982,-0.04882620,-0.04470940,0.07734119,0.15988856,0.35767415,0.07841404,19.00000000,278.00000000,0.87692308
70/140/280,0.12000000,0.80000000,10,2022-01-28,2026-08-21,0.13372821,0.12220979,-0.10300633,1.12991989,1.58004298,1.29825237,-0.04883509,-0.04482120,0.07726870,0.15981475,0.35767415,0.07841404,19.00000000,278.00000000,0.87692308
70/140/280,0.12000000,0.80000000,20,2022-01-28,2026-08-21,0.13355041,0.12220201,-0.10311162,1.12864834,1.57814535,1.29520237,-0.04885287,-0.04504476,0.07712372,0.15966715,0.35767415,0.07841404,19.00000000,278.00000000,0.87692308
70/140/280,0.14000000,0.60000000,5,2022-01-28,2026-08-21,0.13536546,0.12015434,-0.09967378,1.15966712,1.62213865,1.35808496,-0.05061712,-0.03823334,0.07918807,0.16147999,0.53304345,0.11686082,22.00000000,278.00000000,0.87420814
70/140/280,0.14000000,0.60000000,10,2022-01-28,2026-08-21,0.13523278,0.12014727,-0.09972690,1.15871600,1.62069987,1.35603111,-0.05062565,-0.03840056,0.07906327,0.16137020,0.53304345,0.11686082,22.00000000,278.00000000,0.87420814
70/140/280,0.14000000,0.60000000,20,2022-01-28,2026-08-21,0.13496746,0.12013323,-0.09983314,1.15681254,1.61782206,1.35193038,-0.05064269,-0.03873493,0.07881370,0.16109476,0.53304345,0.11686082,22.00000000,278.00000000,0.87420814
70/140/280,0.14000000,0.70000000,5,2022-01-28,2026-08-21,0.13385642,0.12172627,-0.10247941,1.13487850,1.58965214,1.30617871,-0.04996778,-0.04188602,0.07745887,0.15938787,0.42913386,0.09408039,21.00000000,278.00000000,0.87873303
70/140/280,0.14000000,0.70000000,10,2022-01-28,2026-08-21,0.13374975,0.12172015,-0.10254553,1.13412505,1.58850851,1.30429619,-0.04997723,-0.04202440,0.07735862,0.15931016,0.42913386,0.09408039,21.00000000,278.00000000,0.87873303
70/140/280,0.14000000,0.70000000,20,2022-01-28,2026-08-21,0.13353642,0.12170797,-0.10267777,1.13261731,1.58622117,1.30053875,-0.04999613,-0.04230111,0.07715814,0.15915476,0.42913386,0.09408039,21.00000000,278.00000000,0.87873303
70/140/280,0.14000000,0.80000000,5,2022-01-28,2026-08-21,0.13538306,0.12277159,-0.10195616,1.13766173,1.59613447,1.32785561,-0.04973438,-0.04382568,0.07962658,0.16112857,0.35665565,0.07819076,19.00000000,278.00000000,0.87873303
70/140/280,0.14000000,0.80000000,10,2022-01-28,2026-08-21,0.13529429,0.12276705,-0.10202584,1.13703646,1.59519308,1.32607866,-0.04974320,-0.04392437,0.07955210,0.16105432,0.35665565,0.07819076,19.00000000,278.00000000,0.87873303
70/140/280,0.14000000,0.80000000,20,2022-01-28,2026-08-21,0.13511675,0.12275800,-0.10216518,1.13578535,1.59331013,1.32253233,-0.04976084,-0.04412173,0.07940316,0.16090583,0.35665565,0.07819076,19.00000000,278.00000000,0.87873303
