TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.12000000,0.80000000,5,0.12083940,0.12161326,-0.11505867,1.03485326,1.44314991,1.05024156,-0.05875664,-0.09355557,0.07899760,0.15188012,0.15778861,0.03354546,13.00000000,306.00000000,0.88178634
60/120/240,0.12000000,0.80000000,10,0.12080180,0.12161139,-0.11506645,1.03458093,1.44273630,1.04984380,-0.05875664,-0.09356354,0.07897127,0.15184615,0.15778861,0.03354546,13.00000000,306.00000000,0.88178634
60/120/240,0.12000000,0.80000000,20,0.12072661,0.12160765,-0.11508201,1.03403613,1.44190905,1.04904848,-0.05875664,-0.09357947,0.07891859,0.15177820,0.15778861,0.03354546,13.00000000,306.00000000,0.88178634
60/120/240,0.14000000,0.60000000,5,0.12267900,0.11906991,-0.11278476,1.06867536,1.49311377,1.08772675,-0.05702851,-0.08944890,0.08105807,0.15479126,0.22606794,0.04806148,14.00000000,306.00000000,0.87915937
60/120/240,0.14000000,0.60000000,10,0.12262504,0.11906858,-0.11278476,1.06826681,1.49251192,1.08724834,-0.05703883,-0.08948699,0.08101949,0.15475225,0.22606794,0.04806148,14.00000000,306.00000000,0.87915937
60/120/240,0.14000000,0.60000000,20,0.12251713,0.11906595,-0.11278476,1.06744944,1.49130806,1.08629155,-0.05705949,-0.08956318,0.08094233,0.15467424,0.22606794,0.04806148,14.00000000,306.00000000,0.87915937
60/120/240,0.14000000,0.70000000,5,0.12367233,0.12067698,-0.11327910,1.06366168,1.48424812,1.09174890,-0.05706901,-0.08959473,0.07917948,0.15306753,0.20403111,0.04337650,13.00000000,306.00000000,0.88003503
60/120/240,0.14000000,0.70000000,10,0.12362359,0.12067571,-0.11327910,1.06329834,1.48370581,1.09131862,-0.05707913,-0.08963516,0.07914304,0.15303795,0.20403111,0.04337650,13.00000000,306.00000000,0.88003503
60/120/240,0.14000000,0.70000000,20,0.12352611,0.12067320,-0.11327910,1.06257144,1.48262094,1.09045809,-0.05709937,-0.08971601,0.07907016,0.15297880,0.20403111,0.04337650,13.00000000,306.00000000,0.88003503
60/120/240,0.14000000,0.80000000,5,0.12182278,0.12168715,-0.11505867,1.04178221,1.45330351,1.05878834,-0.05875664,-0.09355557,0.07900589,0.15231434,0.15503497,0.03296005,12.00000000,306.00000000,0.88178634
60/120/240,0.14000000,0.80000000,10,0.12178581,0.12168552,-0.11506645,1.04151332,1.45289747,1.05839543,-0.05875664,-0.09356354,0.07897948,0.15228597,0.15503497,0.03296005,12.00000000,306.00000000,0.88178634
60/120/240,0.14000000,0.80000000,20,0.12171186,0.12168226,-0.11508201,1.04097541,1.45208532,1.05760979,-0.05875664,-0.09357947,0.07892667,0.15222922,0.15503497,0.03296005,12.00000000,306.00000000,0.88178634
63/126/252,0.10000000,0.60000000,5,0.11867714,0.11505959,-0.11006801,1.06959481,1.49346072,1.07821651,-0.05844288,-0.08930070,0.08195897,0.15228133,0.37996626,0.08077988,19.00000000,308.00000000,0.87828371
63/126/252,0.10000000,0.60000000,10,0.11858678,0.11505653,-0.11012398,1.06889112,1.49241448,1.07684792,-0.05844288,-0.08941817,0.08189323,0.15221190,0.37996626,0.08077988,19.00000000,308.00000000,0.87828371
63/126/252,0.10000000,0.60000000,20,0.11840606,0.11505048,-0.11023591,1.06748307,1.49032175,1.07411508,-0.05844288,-0.08965307,0.08176176,0.15207306,0.37996626,0.08077988,19.00000000,308.00000000,0.87828371
63/126/252,0.10000000,0.70000000,5,0.11997646,0.11905152,-0.11451933,1.04779860,1.46296244,1.04765244,-0.05845750,-0.09132476,0.07995355,0.15299995,0.27270728,0.05797689,17.00000000,306.00000000,0.88091068
63/126/252,0.10000000,0.70000000,10,0.11991153,0.11905035,-0.11452814,1.04730201,1.46223200,1.04700494,-0.05845750,-0.09140368,0.07990749,0.15295033,0.27270728,0.05797689,17.00000000,306.00000000,0.88091068
63/126/252,0.10000000,0.70000000,20,0.11978167,0.11904804,-0.11454575,1.04630855,1.46077088,1.04571031,-0.05845750,-0.09156149,0.07981538,0.15285110,0.27270728,0.05797689,17.00000000,306.00000000,0.88091068
63/126/252,0.10000000,0.80000000,5,0.12234176,0.12111919,-0.11501878,1.05005556,1.46618364,1.06366772,-0.05876783,-0.09224291,0.08061492,0.15369713,0.17448321,0.03709469,12.00000000,306.00000000,0.88178634
63/126/252,0.10000000,0.80000000,10,0.12230013,0.12111810,-0.11502717,1.04974589,1.46572882,1.06322822,-0.05876783,-0.09229387,0.08058369,0.15367845,0.17448321,0.03709469,12.00000000,306.00000000,0.88178634
63/126/252,0.10000000,0.80000000,20,0.12221687,0.12111594,-0.11504394,1.04912638,1.46481895,1.06234945,-0.05876783,-0.09239578,0.08052123,0.15364109,0.17448321,0.03709469,12.00000000,306.00000000,0.88178634
63/126/252,0.12000000,0.60000000,5,0.12168974,0.11820406,-0.11407036,1.06788723,1.49197026,1.06679552,-0.05844288,-0.08701583,0.08157822,0.15373656,0.31677059,0.06734464,18.00000000,306.00000000,0.87740806
63/126/252,0.12000000,0.60000000,10,0.12161421,0.11820236,-0.11407913,1.06730924,1.49111416,1.06605133,-0.05844288,-0.08712279,0.08152682,0.15367954,0.31677059,0.06734464,18.00000000,306.00000000,0.87740806
63/126/252,0.12000000,0.60000000,20,0.12146314,0.11819900,-0.11409667,1.06615287,1.48940166,1.06456337,-0.05844288,-0.08733669,0.08142401,0.15356551,0.31677059,0.06734464,18.00000000,306.00000000,0.87740806
63/126/252,0.12000000,0.70000000,5,0.12001637,0.11996222,-0.11460705,1.04106021,1.45440467,1.04719886,-0.05845750,-0.09416487,0.07905049,0.15235164,0.23371554,0.04968734,15.00000000,308.00000000,0.88091068
63/126/252,0.12000000,0.70000000,10,0.11996072,0.11996015,-0.11461506,1.04064596,1.45379504,1.04664010,-0.05845750,-0.09423546,0.07900883,0.15231443,0.23371554,0.04968734,15.00000000,308.00000000,0.88091068
63/126/252,0.12000000,0.70000000,20,0.11984942,0.11995605,-0.11463109,1.03981719,1.45257566,1.04552286,-0.05845750,-0.09437664,0.07892549,0.15224000,0.23371554,0.04968734,15.00000000,308.00000000,0.88178634
63/126/252,0.12000000,0.80000000,5,0.12143932,0.12110416,-0.11507724,1.04328458,1.45307735,1.05528523,-0.05876783,-0.09250242,0.07920263,0.15206836,0.17622651,0.03746531,13.00000000,306.00000000,0.88178634
63/126/252,0.12000000,0.80000000,10,0.12139730,0.12110309,-0.11508510,1.04297150,1.45260880,1.05484809,-0.05876783,-0.09254969,0.07916962,0.15203962,0.17622651,0.03746531,13.00000000,306.00000000,0.88178634
63/126/252,0.12000000,0.80000000,20,0.12131327,0.12110096,-0.11510082,1.04234519,1.45167152,1.05397400,-0.05876783,-0.09264423,0.07910360,0.15198213,0.17622651,0.03746531,13.00000000,306.00000000,0.88178634
63/126/252,0.14000000,0.60000000,5,0.12108906,0.11850791,-0.11407036,1.06076072,1.48158121,1.06152963,-0.05844288,-0.08827094,0.08121886,0.15365561,0.31321753,0.06658926,19.00000000,306.00000000,0.87915937
63/126/252,0.14000000,0.60000000,10,0.12101441,0.11850638,-0.11407913,1.06018942,1.48074156,1.06079362,-0.05844288,-0.08838244,0.08116552,0.15359846,0.31321753,0.06658926,19.00000000,306.00000000,0.87915937
63/126/252,0.14000000,0.60000000,20,0.12086512,0.11850335,-0.11409667,1.05904647,1.47906194,1.05932203,-0.05844288,-0.08860539,0.08105885,0.15348416,0.31321753,0.06658926,19.00000000,306.00000000,0.87915937
63/126/252,0.14000000,0.70000000,5,0.12158585,0.12068891,-0.11460705,1.04756915,1.46284347,1.06089329,-0.05845750,-0.09175696,0.08026946,0.15298753,0.20624605,0.04384739,14.00000000,306.00000000,0.88003503
63/126/252,0.14000000,0.70000000,10,0.12153667,0.12068822,-0.11461506,1.04719722,1.46229481,1.06039004,-0.05845750,-0.09181426,0.08023068,0.15295245,0.20624605,0.04384739,14.00000000,306.00000000,0.88003503
63/126/252,0.14000000,0.70000000,20,0.12143832,0.12068685,-0.11463109,1.04645316,1.46119724,1.05938378,-0.05845750,-0.09192884,0.08015312,0.15288230,0.20624605,0.04384739,14.00000000,306.00000000,0.88003503
63/126/252,0.14000000,0.80000000,5,0.12095285,0.12147247,-0.11507724,1.03677902,1.44487590,1.05105796,-0.05876783,-0.09509479,0.07802421,0.15131848,0.15695395,0.03336802,12.00000000,306.00000000,0.88178634
63/126/252,0.14000000,0.80000000,10,0.12091545,0.12147108,-0.11508510,1.03650422,1.44446485,1.05066117,-0.05876783,-0.09513449,0.07799779,0.15128655,0.15695395,0.03336802,12.00000000,306.00000000,0.88178634
63/126/252,0.14000000,0.80000000,20,0.12084064,0.12146833,-0.11510082,1.03595448,1.44364267,1.04986776,-0.05876783,-0.09521389,0.07794495,0.15122271,0.15695395,0.03336802,12.00000000,306.00000000,0.88178634
70/140/280,0.10000000,0.60000000,5,0.13360218,0.11535738,-0.09520167,1.18930871,1.66622425,1.40335959,-0.04579114,-0.03382289,0.08165923,0.15578554,0.37407529,0.08235575,17.00000000,240.00000000,0.87454545
70/140/280,0.10000000,0.60000000,10,0.13350882,0.11535195,-0.09521040,1.18861604,1.66515070,1.40225034,-0.04579114,-0.03396787,0.08160772,0.15571429,0.37407529,0.08235575,17.00000000,240.00000000,0.87454545
70/140/280,0.10000000,0.60000000,20,0.13332212,0.11534116,-0.09522787,1.18722983,1.66300332,1.40003260,-0.04579114,-0.03425777,0.08150468,0.15557179,0.37407529,0.08235575,17.00000000,277.00000000,0.87545455
70/140/280,0.10000000,0.70000000,5,0.13431002,0.11732728,-0.09746234,1.17683123,1.65351776,1.37807094,-0.04698518,-0.03591413,0.07880114,0.15641408,0.26362478,0.05803916,14.00000000,277.00000000,0.87636364
70/140/280,0.10000000,0.70000000,10,0.13424419,0.11732507,-0.09746972,1.17633627,1.65275476,1.37729121,-0.04698518,-0.03602744,0.07877150,0.15637006,0.26362478,0.05803916,14.00000000,277.00000000,0.87636364
70/140/280,0.10000000,0.70000000,20,0.13411253,0.11732067,-0.09748447,1.17534590,1.65122843,1.37573218,-0.04698518,-0.03625404,0.07871222,0.15628202,0.26362478,0.05803916,14.00000000,277.00000000,0.87636364
70/140/280,0.10000000,0.80000000,5,0.13960530,0.12150616,-0.09901534,1.18037029,1.66449225,1.40993611,-0.04723232,-0.03863928,0.08313862,0.16173324,0.18864704,0.04153220,13.00000000,277.00000000,0.87727273
70/140/280,0.10000000,0.80000000,10,0.13955797,0.12150405,-0.09901534,1.18003287,1.66397229,1.40945810,-0.04723232,-0.03869178,0.08312028,0.16169807,0.18864704,0.04153220,13.00000000,277.00000000,0.87727273
70/140/280,0.10000000,0.80000000,20,0.13946331,0.12149984,-0.09901534,1.17935780,1.66293224,1.40850211,-0.04723232,-0.03879679,0.08308359,0.16162772,0.18864704,0.04153220,13.00000000,277.00000000,0.87727273
70/140/280,0.12000000,0.60000000,5,0.13436235,0.11679537,-0.09719333,1.18206493,1.66056588,1.38242354,-0.04589276,-0.03488597,0.08161465,0.15732015,0.33842370,0.07450676,17.00000000,277.00000000,0.87545455
70/140/280,0.12000000,0.60000000,10,0.13427783,0.11679064,-0.09719333,1.18144398,1.65960488,1.38155395,-0.04589276,-0.03501342,0.08157047,0.15725890,0.33842370,0.07450676,17.00000000,277.00000000,0.87545455
70/140/280,0.12000000,0.60000000,20,0.13410881,0.11678123,-0.09719333,1.18020140,1.65768262,1.37981491,-0.04589276,-0.03526826,0.08148213,0.15713642,0.33842370,0.07450676,17.00000000,277.00000000,0.87545455
70/140/280,0.12000000,0.70000000,5,0.13496309,0.11900379,-0.09598702,1.16694987,1.64068890,1.40605559,-0.04833072,-0.03546245,0.08051972,0.15675503,0.19928659,0.04387458,11.00000000,270.00000000,0.87545455
70/140/280,0.12000000,0.70000000,10,0.13491329,0.11900097,-0.09598702,1.16659090,1.64012725,1.40553681,-0.04833072,-0.03553410,0.08050419,0.15672696,0.19928659,0.04387458,11.00000000,270.00000000,0.87545455
70/140/280,0.12000000,0.70000000,20,0.13481370,0.11899536,-0.09598702,1.16587265,1.63900382,1.40449927,-0.04833072,-0.03567739,0.08047313,0.15667081,0.19928659,0.04387458,11.00000000,270.00000000,0.87545455
70/140/280,0.12000000,0.80000000,5,0.13946209,0.12133166,-0.09969734,1.18082258,1.66322204,1.39885477,-0.04805338,-0.03961221,0.08203215,0.16195250,0.20627848,0.04541391,14.00000000,277.00000000,0.87545455
70/140/280,0.12000000,0.80000000,10,0.13941034,0.12132887,-0.09971194,1.18045729,1.66265497,1.39813087,-0.04805338,-0.03967835,0.08201057,0.16192588,0.20627848,0.04541391,14.00000000,277.00000000,0.87545455
70/140/280,0.12000000,0.80000000,20,0.13930685,0.12132331,-0.09974116,1.17972645,1.66152077,1.39668377,-0.04805338,-0.03981061,0.08196743,0.16186399,0.20627848,0.04541391,14.00000000,277.00000000,0.87545455
70/140/280,0.14000000,0.60000000,5,0.13668276,0.11767935,-0.09771840,1.19214143,1.67848787,1.39874127,-0.04701368,-0.03550911,0.08160624,0.15961803,0.33116711,0.07290916,18.00000000,277.00000000,0.87454545
70/140/280,0.14000000,0.60000000,10,0.13659989,0.11767580,-0.09771840,1.19152889,1.67754362,1.39789317,-0.04701368,-0.03563303,0.08156323,0.15956037,0.33116711,0.07290916,18.00000000,277.00000000,0.87454545
70/140/280,0.14000000,0.60000000,20,0.13643415,0.11766873,-0.09771840,1.19030322,1.67565489,1.39619710,-0.04701368,-0.03588082,0.08147723,0.15944506,0.33116711,0.07290916,18.00000000,277.00000000,0.87454545
70/140/280,0.14000000,0.70000000,5,0.13488821,0.11920950,-0.09767843,1.16457194,1.63595777,1.38094157,-0.04796127,-0.03657891,0.07905388,0.15591886,0.19591044,0.04313130,12.00000000,270.00000000,0.87545455
70/140/280,0.14000000,0.70000000,10,0.13483926,0.11920683,-0.09767843,1.16421868,1.63540515,1.38044044,-0.04796127,-0.03665830,0.07903650,0.15589422,0.19591044,0.04313130,12.00000000,270.00000000,0.87545455
70/140/280,0.14000000,0.70000000,20,0.13474136,0.11920152,-0.09767843,1.16351188,1.63429982,1.37943820,-0.04796127,-0.03681706,0.07900173,0.15584493,0.19591044,0.04313130,12.00000000,270.00000000,0.87545455
70/140/280,0.14000000,0.80000000,5,0.13812334,0.12252474,-0.10054749,1.16052803,1.63296817,1.37371245,-0.04959416,-0.04244840,0.08157563,0.16181826,0.17280382,0.03804418,11.00000000,278.00000000,0.87636364
70/140/280,0.14000000,0.80000000,10,0.13808004,0.12252267,-0.10056146,1.16022230,1.63249071,1.37309101,-0.04959416,-0.04249234,0.08155889,0.16178592,0.17280382,0.03804418,11.00000000,278.00000000,0.87636364
70/140/280,0.14000000,0.80000000,20,0.13799344,0.12251856,-0.10058940,1.15961061,1.63153572,1.37184868,-0.04959416,-0.04258023,0.08152540,0.16172125,0.17280382,0.03804418,11.00000000,278.00000000,0.87636364
