TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
63/126/252,0.10000000,0.60000000,10,2022-01-28,2026-08-14,0.13256375,0.11550859,-0.09510322,1.17964099,1.65327367,1.39389342,-0.04466101,-0.03364471,0.08235904,0.15521500,0.37798161,0.08321576,18.00000000,277.00000000,0.87545455
63/126/252,0.10000000,0.60000000,20,2022-01-28,2026-08-14,0.13237526,0.11550008,-0.09514119,1.17821919,1.65110657,1.39135595,-0.04466101,-0.03392067,0.08223628,0.15507047,0.37798161,0.08321576,18.00000000,277.00000000,0.87545455
63/126/252,0.10000000,0.70000000,5,2022-01-28,2026-08-14,0.13285771,0.11778217,-0.09736038,1.16141337,1.63169962,1.36459731,-0.04532772,-0.04002983,0.08019749,0.15662599,0.27935967,0.06150333,17.00000000,278.00000000,0.87818182
63/126/252,0.10000000,0.70000000,10,2022-01-28,2026-08-14,0.13278804,0.11777922,-0.09736038,1.16089590,1.63090823,1.36388168,-0.04532772,-0.04013745,0.08016425,0.15657396,0.27935967,0.06150333,17.00000000,278.00000000,0.87818182
63/126/252,0.10000000,0.70000000,20,2022-01-28,2026-08-14,0.13264870,0.11777336,-0.09736038,1.15986051,1.62932520,1.36245049,-0.04532772,-0.04035266,0.08009775,0.15646992,0.27935967,0.06150333,17.00000000,278.00000000,0.87818182
63/126/252,0.10000000,0.80000000,5,2022-01-28,2026-08-14,0.13617959,0.12020639,-0.09899544,1.16575506,1.64068434,1.37561477,-0.04905175,-0.04007876,0.08078917,0.15862391,0.18930402,0.04167684,12.00000000,277.00000000,0.87636364
63/126/252,0.10000000,0.80000000,10,2022-01-28,2026-08-14,0.13613224,0.12020329,-0.09900082,1.16542106,1.64016833,1.37506177,-0.04905175,-0.04014434,0.08076601,0.15860530,0.18930402,0.04167684,12.00000000,277.00000000,0.87636364
63/126/252,0.10000000,0.80000000,20,2022-01-28,2026-08-14,0.13603754,0.12019712,-0.09901157,1.16475277,1.63913625,1.37395597,-0.04905175,-0.04027550,0.08071968,0.15856808,0.18930402,0.04167684,12.00000000,277.00000000,0.87636364
63/126/252,0.12000000,0.60000000,5,2022-01-28,2026-08-14,0.13212663,0.11685805,-0.09600437,1.16391515,1.63513856,1.37625641,-0.04780717,-0.03484134,0.07992075,0.15445928,0.29182719,0.06424816,15.00000000,277.00000000,0.87818182
63/126/252,0.12000000,0.60000000,10,2022-01-28,2026-08-14,0.13205389,0.11685473,-0.09600437,1.16337249,1.63430717,1.37549876,-0.04780717,-0.03496518,0.07988583,0.15441018,0.29182719,0.06424816,15.00000000,277.00000000,0.87818182
63/126/252,0.12000000,0.60000000,20,2022-01-28,2026-08-14,0.13190843,0.11684815,-0.09600437,1.16228663,1.63264403,1.37398355,-0.04780717,-0.03521284,0.07981599,0.15431200,0.29182719,0.06424816,15.00000000,277.00000000,0.87818182
63/126/252,0.12000000,0.70000000,5,2022-01-28,2026-08-14,0.13678913,0.11992929,-0.09960916,1.17282575,1.65145455,1.37325851,-0.04846051,-0.04020318,0.08120661,0.15900852,0.21151111,0.04656591,13.00000000,277.00000000,0.87545455
63/126/252,0.12000000,0.70000000,10,2022-01-28,2026-08-14,0.13673619,0.11992666,-0.09961411,1.17244467,1.65086667,1.37265884,-0.04846051,-0.04026652,0.08118432,0.15898429,0.21151111,0.04656591,13.00000000,277.00000000,0.87545455
63/126/252,0.12000000,0.70000000,20,2022-01-28,2026-08-14,0.13663032,0.11992142,-0.09962401,1.17168217,1.64969081,1.37145972,-0.04846051,-0.04039320,0.08113975,0.15893582,0.21151111,0.04656591,13.00000000,277.00000000,0.87545455
63/126/252,0.12000000,0.80000000,5,2022-01-28,2026-08-14,0.13648054,0.12104546,-0.10025015,1.16079188,1.63348595,1.36139986,-0.04929659,-0.04194050,0.08067865,0.15941828,0.19095439,0.04204018,12.00000000,278.00000000,0.87727273
63/126/252,0.12000000,0.80000000,10,2022-01-28,2026-08-14,0.13643277,0.12104235,-0.10025523,1.16045705,1.63296731,1.36085437,-0.04929659,-0.04200449,0.08065640,0.15938702,0.19095439,0.04204018,12.00000000,278.00000000,0.87727273
63/126/252,0.12000000,0.80000000,20,2022-01-28,2026-08-14,0.13633721,0.12103615,-0.10026538,1.15978709,1.63192996,1.35976357,-0.04929659,-0.04213246,0.08061189,0.15932450,0.19095439,0.04204018,12.00000000,278.00000000,0.87727273
63/126/252,0.14000000,0.60000000,5,2022-01-28,2026-08-14,0.13405031,0.11727950,-0.09859104,1.17522911,1.65221508,1.35966025,-0.04710379,-0.03543262,0.07802784,0.15505856,0.29822348,0.06565635,16.00000000,277.00000000,0.87636364
63/126/252,0.14000000,0.60000000,10,2022-01-28,2026-08-14,0.13397585,0.11727696,-0.09860000,1.17466921,1.65135424,1.35878146,-0.04710379,-0.03554878,0.07799189,0.15501194,0.29822348,0.06565635,16.00000000,277.00000000,0.87636364
63/126/252,0.14000000,0.60000000,20,2022-01-28,2026-08-14,0.13382695,0.11727193,-0.09861793,1.17354888,1.64963231,1.35702444,-0.04710379,-0.03578107,0.07792000,0.15491870,0.29822348,0.06565635,16.00000000,277.00000000,0.87636364
63/126/252,0.14000000,0.70000000,5,2022-01-28,2026-08-14,0.13449589,0.11960047,-0.09829647,1.15814276,1.62835256,1.36826786,-0.04789588,-0.03891963,0.07948137,0.15669647,0.20162265,0.04438889,14.00000000,277.00000000,0.87545455
63/126/252,0.14000000,0.70000000,10,2022-01-28,2026-08-14,0.13444554,0.11959831,-0.09830250,1.15777516,1.62778815,1.36767161,-0.04789588,-0.03899755,0.07945177,0.15667501,0.20162265,0.04438889,14.00000000,277.00000000,0.87545455
63/126/252,0.14000000,0.70000000,20,2022-01-28,2026-08-14,0.13434482,0.11959401,-0.09831456,1.15703971,1.62665922,1.36647937,-0.04789588,-0.03915337,0.07939257,0.15663208,0.20162265,0.04438889,14.00000000,277.00000000,0.87545455
63/126/252,0.14000000,0.80000000,5,2022-01-28,2026-08-14,0.13829391,0.12193020,-0.10079151,1.16686088,1.64394018,1.37207893,-0.04597334,-0.04331189,0.08292119,0.16121020,0.17095154,0.03763639,12.00000000,278.00000000,0.87545455
63/126/252,0.14000000,0.80000000,10,2022-01-28,2026-08-14,0.13825106,0.12192869,-0.10079151,1.16655253,1.64347070,1.37165388,-0.04597334,-0.04335335,0.08290338,0.16117730,0.17095154,0.03763639,12.00000000,278.00000000,0.87545455
63/126/252,0.14000000,0.80000000,20,2022-01-28,2026-08-14,0.13816538,0.12192567,-0.10079151,1.16593564,1.64253157,1.37080380,-0.04597334,-0.04343628,0.08286778,0.16111150,0.17095154,0.03763639,12.00000000,278.00000000,0.87545455
70/140/280,0.10000000,0.60000000,5,2022-01-28,2026-08-14,0.13341337,0.11535163,-0.09520167,1.18785887,1.66410996,1.40137629,-0.04579114,-0.03382289,0.08165923,0.15578554,0.37407529,0.08235575,17.00000000,240.00000000,0.87454545
70/140/280,0.10000000,0.60000000,10,2022-01-28,2026-08-14,0.13332002,0.11534619,-0.09521040,1.18716610,1.66303644,1.40026738,-0.04579114,-0.03396787,0.08160772,0.15571429,0.37407529,0.08235575,17.00000000,240.00000000,0.87454545
70/140/280,0.10000000,0.60000000,20,2022-01-28,2026-08-14,0.13313335,0.11533540,-0.09522787,1.18577971,1.66088912,1.39805033,-0.04579114,-0.03425777,0.08150468,0.15557179,0.37407529,0.08235575,17.00000000,277.00000000,0.87545455
70/140/280,0.10000000,0.70000000,5,2022-01-28,2026-08-14,0.13414505,0.11732191,-0.09746234,1.17558904,1.65169675,1.37637826,-0.04698518,-0.03591413,0.07880114,0.15641408,0.26362478,0.05803916,14.00000000,277.00000000,0.87636364
70/140/280,0.10000000,0.70000000,10,2022-01-28,2026-08-14,0.13407923,0.11731969,-0.09746972,1.17509404,1.65093379,1.37559876,-0.04698518,-0.03602744,0.07877150,0.15637006,0.26362478,0.05803916,14.00000000,277.00000000,0.87636364
70/140/280,0.10000000,0.70000000,20,2022-01-28,2026-08-14,0.13394758,0.11731530,-0.09748447,1.17410358,1.64940754,1.37404017,-0.04698518,-0.03625404,0.07871222,0.15628202,0.26362478,0.05803916,14.00000000,277.00000000,0.87636364
70/140/280,0.10000000,0.80000000,5,2022-01-28,2026-08-14,0.13943172,0.12150048,-0.09901534,1.17911454,1.66264364,1.40818302,-0.04723232,-0.03863928,0.08313862,0.16173324,0.18864704,0.04153220,13.00000000,277.00000000,0.87727273
70/140/280,0.10000000,0.80000000,10,2022-01-28,2026-08-14,0.13938440,0.12149836,-0.09901534,1.17877708,1.66212369,1.40770508,-0.04723232,-0.03869178,0.08312028,0.16169807,0.18864704,0.04153220,13.00000000,277.00000000,0.87727273
70/140/280,0.10000000,0.80000000,20,2022-01-28,2026-08-14,0.13928975,0.12149416,-0.09901534,1.17810194,1.66108367,1.40674924,-0.04723232,-0.03879679,0.08308359,0.16162772,0.18864704,0.04153220,13.00000000,277.00000000,0.87727273
70/140/280,0.12000000,0.60000000,5,2022-01-28,2026-08-14,0.13417912,0.11678979,-0.09719333,1.18067577,1.65853510,1.38053828,-0.04589276,-0.03488597,0.08161465,0.15732015,0.33842370,0.07450676,17.00000000,277.00000000,0.87545455
70/140/280,0.12000000,0.60000000,10,2022-01-28,2026-08-14,0.13409461,0.11678506,-0.09719333,1.18005474,1.65757413,1.37966884,-0.04589276,-0.03501342,0.08157047,0.15725890,0.33842370,0.07450676,17.00000000,277.00000000,0.87545455
70/140/280,0.12000000,0.60000000,20,2022-01-28,2026-08-14,0.13392562,0.11677564,-0.09719333,1.17881200,1.65565192,1.37793007,-0.04589276,-0.03526826,0.08148213,0.15713642,0.33842370,0.07450676,17.00000000,277.00000000,0.87545455
70/140/280,0.12000000,0.70000000,5,2022-01-28,2026-08-14,0.13478054,0.11899799,-0.09598702,1.16559360,1.63870221,1.40415380,-0.04833072,-0.03546245,0.08051972,0.15675503,0.19928659,0.04387458,11.00000000,270.00000000,0.87545455
70/140/280,0.12000000,0.70000000,10,2022-01-28,2026-08-14,0.13473075,0.11899517,-0.09598702,1.16523458,1.63814058,1.40363509,-0.04833072,-0.03553410,0.08050419,0.15672696,0.19928659,0.04387458,11.00000000,270.00000000,0.87545455
70/140/280,0.12000000,0.70000000,20,2022-01-28,2026-08-14,0.13463118,0.11898956,-0.09598702,1.16451624,1.63701720,1.40259772,-0.04833072,-0.03567739,0.08047313,0.15667081,0.19928659,0.04387458,11.00000000,270.00000000,0.87545455
70/140/280,0.12000000,0.80000000,5,2022-01-28,2026-08-14,0.13928833,0.12132572,-0.09969734,1.17956575,1.66137043,1.39711189,-0.04805338,-0.03961221,0.08203215,0.16195250,0.20627848,0.04541391,14.00000000,277.00000000,0.87545455
70/140/280,0.12000000,0.80000000,10,2022-01-28,2026-08-14,0.13923659,0.12132293,-0.09971194,1.17920041,1.66080338,1.39638833,-0.04805338,-0.03967835,0.08201057,0.16192588,0.20627848,0.04541391,14.00000000,277.00000000,0.87545455
70/140/280,0.12000000,0.80000000,20,2022-01-28,2026-08-14,0.13913312,0.12131737,-0.09974116,1.17846949,1.65966921,1.39494190,-0.04805338,-0.03981061,0.08196743,0.16186399,0.20627848,0.04541391,14.00000000,277.00000000,0.87545455
70/140/280,0.14000000,0.60000000,5,2022-01-28,2026-08-14,0.13649970,0.11767354,-0.09771840,1.19076949,1.67647345,1.39686793,-0.04701368,-0.03550911,0.08160624,0.15961803,0.33116711,0.07290916,18.00000000,277.00000000,0.87454545
70/140/280,0.14000000,0.60000000,10,2022-01-28,2026-08-14,0.13641684,0.11766999,-0.09771840,1.19015689,1.67552923,1.39601997,-0.04701368,-0.03563303,0.08156323,0.15956037,0.33116711,0.07290916,18.00000000,277.00000000,0.87454545
70/140/280,0.14000000,0.60000000,20,2022-01-28,2026-08-14,0.13625113,0.11766292,-0.09771840,1.18893109,1.67364058,1.39432417,-0.04701368,-0.03588082,0.08147723,0.15944506,0.33116711,0.07290916,18.00000000,277.00000000,0.87454545
70/140/280,0.14000000,0.70000000,5,2022-01-28,2026-08-14,0.13471269,0.11920370,-0.09767843,1.16327194,1.63405209,1.37914471,-0.04796127,-0.03657891,0.07905388,0.15591886,0.19591044,0.04313130,12.00000000,270.00000000,0.87545455
70/140/280,0.14000000,0.70000000,10,2022-01-28,2026-08-14,0.13466375,0.11920103,-0.09767843,1.16291864,1.63349950,1.37864366,-0.04796127,-0.03665830,0.07903650,0.15589422,0.19591044,0.04313130,12.00000000,270.00000000,0.87545455
70/140/280,0.14000000,0.70000000,20,2022-01-28,2026-08-14,0.13456587,0.11919572,-0.09767843,1.16221176,1.63239421,1.37764158,-0.04796127,-0.03681706,0.07900173,0.15584493,0.19591044,0.04313130,12.00000000,270.00000000,0.87545455
70/140/280,0.14000000,0.80000000,5,2022-01-28,2026-08-14,0.13795671,0.12251921,-0.10054749,1.15933065,1.63120981,1.37205528,-0.04959416,-0.04244840,0.08157563,0.16181826,0.17280382,0.03804418,11.00000000,278.00000000,0.87636364
70/140/280,0.14000000,0.80000000,10,2022-01-28,2026-08-14,0.13791342,0.12251715,-0.10056146,1.15902488,1.63073237,1.37143413,-0.04959416,-0.04249234,0.08155889,0.16178592,0.17280382,0.03804418,11.00000000,278.00000000,0.87636364
70/140/280,0.14000000,0.80000000,20,2022-01-28,2026-08-14,0.13782684,0.12251304,-0.10058940,1.15841314,1.62977742,1.37019239,-0.04959416,-0.04258023,0.08152540,0.16172125,0.17280382,0.03804418,11.00000000,278.00000000,0.87636364
